week_start	sub-PV02/sub-PV02_ses-awake_ophys.nwb	sub-PV03/sub-PV03_ses-awake_ophys.nwb	sub-PV04/sub-PV04_ses-awake_ophys.nwb	sub-PV05/sub-PV05_ses-awake_ophys.nwb	sub-SLC02/sub-SLC02_ses-anest_ophys.nwb	sub-SLC02/sub-SLC02_ses-awake_ophys.nwb	sub-SLC03/sub-SLC03_ses-anest_ophys.nwb	sub-SLC06/sub-SLC06_ses-anest_ophys.nwb	sub-SLC06/sub-SLC06_ses-awake_ophys.nwb	sub-SLC07/sub-SLC07_ses-anest_ophys.nwb	sub-SLC07/sub-SLC07_ses-awake_ophys.nwb	sub-SLC08/sub-SLC08_ses-awake_ophys.nwb	sub-SLC09/sub-SLC09_ses-anest_ophys.nwb	sub-SLC09/sub-SLC09_ses-awake_ophys.nwb	sub-SLC10/sub-SLC10_ses-anest_ophys.nwb	sub-SLC10/sub-SLC10_ses-awake_ophys.nwb	sub-SLC11/sub-SLC11_ses-anest_ophys.nwb	sub-SLC11/sub-SLC11_ses-awake_ophys.nwb	sub-SLC12/sub-SLC12_ses-anest_ophys.nwb	sub-SLC12/sub-SLC12_ses-awake_ophys.nwb	sub-SLC13/sub-SLC13_ses-anest_ophys.nwb	sub-SLC13/sub-SLC13_ses-awake_ophys.nwb	sub-SOM09/sub-SOM09_ses-awake_ophys.nwb	sub-SOM10/sub-SOM10_ses-awake_ophys.nwb	sub-SOM11/sub-SOM11_ses-awake_ophys.nwb	sub-SOM14/sub-SOM14_ses-awake_ophys.nwb	sub-SOM15/sub-SOM15_ses-awake_ophys.nwb	sub-VIP06/sub-VIP06_ses-awake_ophys.nwb	sub-VIP09/sub-VIP09_ses-awake_ophys.nwb	sub-VIP11/sub-VIP11_ses-awake_ophys.nwb	sub-VIP13/sub-VIP13_ses-awake_ophys.nwb	sub-VIP14/sub-VIP14_ses-awake_ophys.nwb	sub-VIP15/sub-VIP15_ses-awake_ophys.nwb
2022-05-09	0	0	0	0	0	0	0	29477785259	29049160248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-16	0	0	0	0	0	0	0	0	572024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-23	0	0	0	0	59435267626	59920388684	0	29477785259	2666387769	42725479269	39845237897	0	29271955095	34030146359	28474215572	28388686707	33287869883	33306600781	28030069499	28298066886	41332158026	27990528899	0	0	0	0	0	0	0	0	0	0	0
2022-05-30	41504697016	24237730504	30658127637	26857226727	0	0	29090065614	0	0	0	0	28940464856	0	0	0	0	0	0	0	0	0	0	28701466490	42577531476	28922594482	30082242116	30048129093	30062047695	78440166832	27559335961	34550440722	42232141587	27779233398
2022-06-13	60192148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-04	0	0	0	0	0	0	0	333984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-11	42409241990	24253591004	31522377514	26873419047	32980529781	30830182044	29528126507	30361232436	29063826196	29623582939	27825218900	29818399232	29940860088	34655131499	28717725644	28258052139	33948417293	33950066277	28044735447	28312732834	42640097611	28007915771	29574731662	43874018198	29777777011	30524436169	30051181341	30934539543	80165815072	27576391013	35412184237	43524958009	28637358998
2022-07-18	0	0	0	0	0	0	0	624616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-25	0	24237730504	0	0	29717633813	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-01	41504697016	0	0	0	0	29960194342	0	29477785259	0	0	0	0	29073961563	0	28276255691	28241926183	0	33097344160	0	0	0	0	28701466490	0	0	0	0	0	0	0	34550440722	0	0
2022-08-08	0	24237730504	30658127637	26857226727	0	0	29090065614	0	29049160248	28847563901	27810552952	28940464856	0	33784256810	0	0	33079144174	0	28030069499	28298066886	41332158026	27990528899	0	42577531476	28922594482	30082242116	30048129093	30062047695	78440166832	27559335961	0	42232141587	27779233398
2022-08-22	41504697016	24237730504	30658127637	26857226727	29717633813	29960194342	29090065614	29477785259	29049160248	0	27810552952	28940464856	29073961563	0	28276255691	28241926183	0	33097344160	28030069499	28298066886	41332158026	27990528899	28701466490	42577531476	28922594482	30082242116	30048129093	30062047695	78440166832	41866630414	34550440722	42232141587	27779233398
2022-08-29	0	0	0	0	0	0	0	0	0	227171129977	0	0	0	33784256810	0	0	33079144174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-07	0	0	0	0	29717633813	29960194342	0	29477785259	29049160248	28847563901	27810552952	0	29073961563	33784256810	23848167749	28241926183	20004977857	10855527369	6888307092	2519262712	844195672	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-14	425249657	0	0	0	199853694	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-05	839794728	503005272	233694997	607274421	569200959	573365106	825591402	588901377	608503464	585674103	588911976	581261448	572806929	673745790	586171233	577554549	681774282	673459680	602587377	588690258	856951518	406529798	572055150	818198268	606293526	609206988	632697039	580081005	1482809616	543049803	675916086	898762041	589325154
2022-12-12	0	24237730504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-26	0	24237730504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-20	41504697016	0	0	0	29717633813	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-10	41504697016	0	0	0	29717633813	0	0	0	0	0	0	0	29073961563	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-22	0	0	0	0	0	0	0	0	4576192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-29	0	0	0	0	0	0	0	0	4004168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-05	0	0	0	0	0	0	0	0	4004168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-12	0	0	0	0	0	0	0	0	4576192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-19	0	0	0	0	0	0	0	0	786678280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-26	0	0	0	0	0	0	0	0	1446454936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-03	0	0	0	0	0	0	0	0	40704328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-10	9945792	6884208	8669632	7779272	7779272	7779272	7820408	7779272	11783440	7779272	7779272	7779272	7779272	8669632	7779272	7779272	8669632	8669632	7779272	7779272	10172112	7779272	7779272	9945792	7779272	7779272	8046928	7779272	15908024	7462944	8669632	10602832	7779272
2023-07-17	0	0	0	0	0	0	0	0	4004168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-24	0	0	0	0	0	0	0	0	4004168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-31	0	0	0	0	0	0	0	0	4004168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
