week_start	sub-PV02/sub-PV02_ses-awake_ophys.nwb	sub-PV03/sub-PV03_ses-awake_ophys.nwb	sub-PV04/sub-PV04_ses-awake_ophys.nwb	sub-PV05/sub-PV05_ses-awake_ophys.nwb	sub-SLC02/sub-SLC02_ses-anest_ophys.nwb	sub-SLC02/sub-SLC02_ses-awake_ophys.nwb	sub-SLC03/sub-SLC03_ses-anest_ophys.nwb	sub-SLC06/sub-SLC06_ses-anest_ophys.nwb	sub-SLC06/sub-SLC06_ses-awake_ophys.nwb	sub-SLC07/sub-SLC07_ses-anest_ophys.nwb	sub-SLC07/sub-SLC07_ses-awake_ophys.nwb	sub-SLC08/sub-SLC08_ses-awake_ophys.nwb	sub-SLC09/sub-SLC09_ses-anest_ophys.nwb	sub-SLC09/sub-SLC09_ses-awake_ophys.nwb	sub-SLC10/sub-SLC10_ses-anest_ophys.nwb	sub-SLC10/sub-SLC10_ses-awake_ophys.nwb	sub-SLC11/sub-SLC11_ses-anest_ophys.nwb	sub-SLC11/sub-SLC11_ses-awake_ophys.nwb	sub-SLC12/sub-SLC12_ses-anest_ophys.nwb	sub-SLC12/sub-SLC12_ses-awake_ophys.nwb	sub-SLC13/sub-SLC13_ses-anest_ophys.nwb	sub-SLC13/sub-SLC13_ses-awake_ophys.nwb	sub-SOM09/sub-SOM09_ses-awake_ophys.nwb	sub-SOM10/sub-SOM10_ses-awake_ophys.nwb	sub-SOM11/sub-SOM11_ses-awake_ophys.nwb	sub-SOM14/sub-SOM14_ses-awake_ophys.nwb	sub-SOM15/sub-SOM15_ses-awake_ophys.nwb	sub-VIP06/sub-VIP06_ses-awake_ophys.nwb	sub-VIP09/sub-VIP09_ses-awake_ophys.nwb	sub-VIP11/sub-VIP11_ses-awake_ophys.nwb	sub-VIP13/sub-VIP13_ses-awake_ophys.nwb	sub-VIP14/sub-VIP14_ses-awake_ophys.nwb	sub-VIP15/sub-VIP15_ses-awake_ophys.nwb
2022-05-09	0	0	0	0	0	0	0	17792237568	18303353400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-16	0	0	0	0	0	0	0	0	129280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-23	0	0	0	0	16966949653	19084083200	0	0	2666387769	19444793344	28862232593	0	15938355200	19897778176	19199781835	13648265216	16843335373	14788657325	12930575099	13483785158	26123611722	12759072768	0	0	0	0	0	0	0	0	0	0	0
2022-05-30	23393692344	14070737608	20149436416	10675601895	0	0	17429900494	0	0	0	0	20895789784	0	0	0	0	0	0	0	0	0	0	22758293504	25708040788	18958254080	24151496260	17137926144	16405393871	43015075248	15661531136	18387828736	25056772096	18291717750
2022-06-13	60192148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-04	0	0	0	0	0	0	0	285984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-11	27294849837	15676239324	18557501825	19121247040	18820259179	16804881636	17390353488	18443611319	18143969848	15928923598	18238916828	21192043196	18070979768	19204591325	17804820480	14479763499	20543498947	20153630720	11213457628	18714082246	22178128407	17396326651	13018658224	25273397844	14844955649	14508500461	16919957573	18959801623	52422692258	15535979852	25031281837	22370833364	18918769704
2022-07-18	0	0	0	0	0	0	0	295904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-25	0	0	0	0	19844242197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-01	23051894784	0	0	0	0	19864223744	0	19318964224	0	0	0	0	18194890752	0	16240345088	15720251392	0	19327352832	0	0	0	0	18215706490	0	0	0	0	0	0	0	17137926144	0	0
