week_start	sub-PV02/sub-PV02_ses-awake_ophys.nwb	sub-PV03/sub-PV03_ses-awake_ophys.nwb	sub-PV04/sub-PV04_ses-awake_ophys.nwb	sub-PV05/sub-PV05_ses-awake_ophys.nwb	sub-SLC02/sub-SLC02_ses-anest_ophys.nwb	sub-SLC02/sub-SLC02_ses-awake_ophys.nwb	sub-SLC03/sub-SLC03_ses-anest_ophys.nwb	sub-SLC06/sub-SLC06_ses-anest_ophys.nwb	sub-SLC06/sub-SLC06_ses-awake_ophys.nwb	sub-SLC07/sub-SLC07_ses-anest_ophys.nwb	sub-SLC07/sub-SLC07_ses-awake_ophys.nwb	sub-SLC08/sub-SLC08_ses-awake_ophys.nwb	sub-SLC09/sub-SLC09_ses-anest_ophys.nwb	sub-SLC09/sub-SLC09_ses-awake_ophys.nwb	sub-SLC10/sub-SLC10_ses-anest_ophys.nwb	sub-SLC10/sub-SLC10_ses-awake_ophys.nwb	sub-SLC11/sub-SLC11_ses-anest_ophys.nwb	sub-SLC11/sub-SLC11_ses-awake_ophys.nwb	sub-SLC12/sub-SLC12_ses-anest_ophys.nwb	sub-SLC12/sub-SLC12_ses-awake_ophys.nwb	sub-SLC13/sub-SLC13_ses-anest_ophys.nwb	sub-SLC13/sub-SLC13_ses-awake_ophys.nwb	sub-SOM09/sub-SOM09_ses-awake_ophys.nwb	sub-SOM10/sub-SOM10_ses-awake_ophys.nwb	sub-SOM11/sub-SOM11_ses-awake_ophys.nwb	sub-SOM14/sub-SOM14_ses-awake_ophys.nwb	sub-SOM15/sub-SOM15_ses-awake_ophys.nwb	sub-VIP06/sub-VIP06_ses-awake_ophys.nwb	sub-VIP09/sub-VIP09_ses-awake_ophys.nwb	sub-VIP11/sub-VIP11_ses-awake_ophys.nwb	sub-VIP13/sub-VIP13_ses-awake_ophys.nwb	sub-VIP14/sub-VIP14_ses-awake_ophys.nwb	sub-VIP15/sub-VIP15_ses-awake_ophys.nwb
2022-05-09	0	0	0	0	0	0	0	16953376768	17548378680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-16	0	0	0	0	0	0	0	0	129280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-23	0	0	0	0	16430078741	18488492032	0	0	2666387769	19444793344	28367304721	0	14805893120	19897778176	16381209547	13111394304	16843335373	13983350957	12427258619	12997245894	25100201546	12759072768	0	0	0	0	0	0	0	0	0	0	0
2022-05-30	23393692344	12493679304	18480103424	10675601895	0	0	17429900494	0	0	0	0	20895789784	0	0	0	0	0	0	0	0	0	0	21919432704	25708040788	17288921088	21634913860	16307453952	16405393871	42176214448	15661531136	18010341376	24587010048	15775135350
2022-06-13	60192148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-04	0	0	0	0	0	0	0	131408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-11	26246273837	15487495644	17487954305	18072671040	17226423659	16700024036	16278862928	18443611319	17745510968	14846199733	18176002268	19367520956	17232118968	18114072285	17322475520	12277753899	20291840707	19063111680	10794027228	17204132806	21674811927	16997867771	10984420784	22924587604	14698155009	12704949741	16018182213	18238408575	51227315618	15284321612	23311617197	22119175124	18792940584
2022-07-18	0	0	0	0	0	0	0	295904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-25	0	0	0	0	19114433301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-01	21994930176	0	0	0	0	16642998272	0	18899533824	0	0	0	0	16911433728	0	15762194432	14948499456	0	19058917376	0	0	0	0	17024524154	0	0	0	0	0	0	0	16299065344	0	0
2022-08-08	0	16106127360	29584385813	18253611008	0	0	18352647374	0	23143580216	10737418240	12778167416	18790481920	0	13383162154	0	0	14288662254	0	17716740096	18097519558	21467934282	9126805504	0	21474836480	15569256448	16123598404	19327352832	24159191040	44560285696	22011707392	0	29347239699	14894331510
2022-08-22	18897856102	7431056493	30658127637	0	29717633813	3611162969	0	10579929157	0	0	0	20035133289	0	0	18897856102	28241926183	0	33097344160	0	0	5642632568	14204868730	18897856102	22544324821	10024738380	0	30048129093	26816552554	51128250167	27559335961	2798887696	23334285485	19540305682
2022-08-29	0	0	0	0	0	0	0	0	0	198171691605	0	0	0	18897856102	0	0	3201192807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-07	0	0	0	0	0	0	0	0	0	57695127802	0	0	29073961563	0	23848167749	28241926183	20004977857	0	6888307092	0	844195672	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-14	456706937	52428800	20971520	57273248	221190933	31457280	36700160	26214400	26214400	26214400	26214400	36700160	36700160	20971520	26214400	43071104	20971520	40985760	26214400	31457280	20971520	26214400	36700160	36700160	31457280	26214400	31457280	26214400	36700160	31423381	31457280	31457280	27607920
2022-12-05	302962032	220097224	233694997	202424807	379467306	382243404	550394268	588901377	608503464	226681981	272021744	340554456	486728886	224581930	390780822	385036366	454516188	448973120	614706156	784920344	980245652	203264899	388554350	545465512	606293526	416623752	306454666	157286400	583398832	403976242	450610724	530274067	547382114
