week_start	sub-PV02/sub-PV02_ses-awake_ophys.nwb	sub-PV03/sub-PV03_ses-awake_ophys.nwb	sub-PV04/sub-PV04_ses-awake_ophys.nwb	sub-PV05/sub-PV05_ses-awake_ophys.nwb	sub-SLC02/sub-SLC02_ses-anest_ophys.nwb	sub-SLC02/sub-SLC02_ses-awake_ophys.nwb	sub-SLC03/sub-SLC03_ses-anest_ophys.nwb	sub-SLC06/sub-SLC06_ses-anest_ophys.nwb	sub-SLC06/sub-SLC06_ses-awake_ophys.nwb	sub-SLC07/sub-SLC07_ses-anest_ophys.nwb	sub-SLC07/sub-SLC07_ses-awake_ophys.nwb	sub-SLC08/sub-SLC08_ses-awake_ophys.nwb	sub-SLC09/sub-SLC09_ses-anest_ophys.nwb	sub-SLC09/sub-SLC09_ses-awake_ophys.nwb	sub-SLC10/sub-SLC10_ses-anest_ophys.nwb	sub-SLC10/sub-SLC10_ses-awake_ophys.nwb	sub-SLC11/sub-SLC11_ses-anest_ophys.nwb	sub-SLC11/sub-SLC11_ses-awake_ophys.nwb	sub-SLC12/sub-SLC12_ses-anest_ophys.nwb	sub-SLC12/sub-SLC12_ses-awake_ophys.nwb	sub-SLC13/sub-SLC13_ses-anest_ophys.nwb	sub-SLC13/sub-SLC13_ses-awake_ophys.nwb	sub-SOM09/sub-SOM09_ses-awake_ophys.nwb	sub-SOM10/sub-SOM10_ses-awake_ophys.nwb	sub-SOM11/sub-SOM11_ses-awake_ophys.nwb	sub-SOM14/sub-SOM14_ses-awake_ophys.nwb	sub-SOM15/sub-SOM15_ses-awake_ophys.nwb	sub-VIP06/sub-VIP06_ses-awake_ophys.nwb	sub-VIP09/sub-VIP09_ses-awake_ophys.nwb	sub-VIP11/sub-VIP11_ses-awake_ophys.nwb	sub-VIP13/sub-VIP13_ses-awake_ophys.nwb	sub-VIP14/sub-VIP14_ses-awake_ophys.nwb	sub-VIP15/sub-VIP15_ses-awake_ophys.nwb
2022-05-09	0	0	0	0	0	0	0	19444793344	19570033208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-16	0	0	0	0	0	0	0	0	415176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-23	0	0	0	0	21832342293	23400302886	0	29477785259	2666387769	20895163517	31043270673	0	17990231100	24987226935	21498260427	16559112192	20081338061	20002268493	21025581819	17820695494	32347958858	16464581507	0	0	0	0	0	0	0	0	0	0	0
2022-05-30	29391547064	16587320008	21304829717	14811185639	0	0	19107622094	0	0	0	0	22514791128	0	0	0	0	0	0	0	0	0	0	23966253056	29046706772	22657630208	24990357060	18815647744	19643396559	52427093424	20694695936	24467333906	32640073728	22486021750
2022-06-13	60192148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-04	0	0	0	0	0	0	0	328936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-11	30440577837	16242470364	22012930850	20924797760	22783876459	19594093796	18187271248	20624649399	20094321208	18571335118	20002841940	23302602168	20671448248	24587700937	22977554964	17017317419	24334475728	21363673308	15177074908	21146778566	26896720407	18864333051	18848740784	28419125844	18661772289	19849932489	19415568453	22776618263	60328955298	18034349413	28701297837	28431602644	20281918504
2022-07-18	0	0	0	0	0	0	0	426528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-25	0	0	0	0	23895939861	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-01	27623686144	0	0	0	0	20937965568	0	21080788651	0	0	0	0	21290287104	0	20139305931	18580766720	0	22854853792	0	0	0	0	20455464826	0	0	0	0	0	0	0	21458059264	0	0
2022-08-08	0	20479634120	31731869461	19327352832	0	0	23184485582	0	23143580216	19327352832	17610005624	24108626648	0	27878676778	0	0	18046758638	0	18790481920	22929357766	23615417930	14495514624	0	27380416512	18722047154	18271082052	23622320128	24696061952	55354717616	24696061952	0	31494723347	18652427894
2022-08-22	26858743333	24237730504	30658127637	0	29717633813	29960194342	0	10579929157	29049160248	0	0	20035133289	0	0	27706990730	28241926183	0	33097344160	0	0	5642632568	14204868730	18897856102	23679675374	10024738380	0	30048129093	26816552554	51128250167	41866630414	15652584620	23334285485	19540305682
2022-08-29	0	0	0	0	0	0	0	0	0	201538885695	0	0	0	18897856102	0	0	33079144174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-07	0	0	0	0	0	0	0	0	29049160248	57695127802	0	0	29073961563	33784256810	23848167749	28241926183	20004977857	10855527369	6888307092	2519262712	844195672	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-14	456706937	52428800	20971520	57273248	221190933	31457280	36700160	26214400	26214400	26214400	26214400	36700160	36700160	20971520	26214400	43071104	20971520	40985760	26214400	31457280	20971520	26214400	36700160	36700160	31457280	26214400	31457280	26214400	36700160	31423381	31457280	31457280	27607920
2022-12-05	355390832	220097224	233694997	404849614	569200959	573365106	602823068	588901377	608503464	421906682	392607984	534308272	572806929	449163860	390780822	385036366	454516188	448973120	614706156	784920344	980245652	203264899	388554350	545465512	606293526	416623752	306454666	157286400	583398832	403976242	450610724	530274067	547382114
2022-12-19	173015040	141557760	160968885	157286400	184462237	94371840	120586240	124135997	104857600	111592705	47185920	108771945	47185920	85544932	57671680	52428800	131999538	94371840	146800640	146800640	177693109	120586240	41943040	47185920	41943040	57140520	68986025	67391910	47185920	52428800	36561682	53158308	36700160
2022-12-26	0	24237730504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
