week_start	sub-PV02/sub-PV02_ses-awake_ophys.nwb	sub-PV03/sub-PV03_ses-awake_ophys.nwb	sub-PV04/sub-PV04_ses-awake_ophys.nwb	sub-PV05/sub-PV05_ses-awake_ophys.nwb	sub-SLC02/sub-SLC02_ses-anest_ophys.nwb	sub-SLC02/sub-SLC02_ses-awake_ophys.nwb	sub-SLC03/sub-SLC03_ses-anest_ophys.nwb	sub-SLC06/sub-SLC06_ses-anest_ophys.nwb	sub-SLC06/sub-SLC06_ses-awake_ophys.nwb	sub-SLC07/sub-SLC07_ses-anest_ophys.nwb	sub-SLC07/sub-SLC07_ses-awake_ophys.nwb	sub-SLC08/sub-SLC08_ses-awake_ophys.nwb	sub-SLC09/sub-SLC09_ses-anest_ophys.nwb	sub-SLC09/sub-SLC09_ses-awake_ophys.nwb	sub-SLC10/sub-SLC10_ses-anest_ophys.nwb	sub-SLC10/sub-SLC10_ses-awake_ophys.nwb	sub-SLC11/sub-SLC11_ses-anest_ophys.nwb	sub-SLC11/sub-SLC11_ses-awake_ophys.nwb	sub-SLC12/sub-SLC12_ses-anest_ophys.nwb	sub-SLC12/sub-SLC12_ses-awake_ophys.nwb	sub-SLC13/sub-SLC13_ses-anest_ophys.nwb	sub-SLC13/sub-SLC13_ses-awake_ophys.nwb	sub-SOM09/sub-SOM09_ses-awake_ophys.nwb	sub-SOM10/sub-SOM10_ses-awake_ophys.nwb	sub-SOM11/sub-SOM11_ses-awake_ophys.nwb	sub-SOM14/sub-SOM14_ses-awake_ophys.nwb	sub-SOM15/sub-SOM15_ses-awake_ophys.nwb	sub-VIP06/sub-VIP06_ses-awake_ophys.nwb	sub-VIP09/sub-VIP09_ses-awake_ophys.nwb	sub-VIP11/sub-VIP11_ses-awake_ophys.nwb	sub-VIP13/sub-VIP13_ses-awake_ophys.nwb	sub-VIP14/sub-VIP14_ses-awake_ophys.nwb	sub-VIP15/sub-VIP15_ses-awake_ophys.nwb
2022-05-09	0	0	0	0	0	0	0	16122904576	15660941880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-16	0	0	0	0	0	0	0	0	129280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-23	0	0	0	0	15113067285	18488492032	0	0	2666387769	18605932544	28367304721	0	14319353856	19058917376	16381209547	12532580352	15165613773	13983350957	12217543419	12628147142	24261340746	12012486656	0	0	0	0	0	0	0	0	0	0	0
2022-05-30	22991039160	11654818504	18480103424	8360346087	0	0	14921706702	0	0	0	0	19285177048	0	0	0	0	0	0	0	0	0	0	20661141504	25708040788	17288921088	20007523908	16307453952	16405393871	40548824496	14638120960	17960009728	24587010048	14718170742
2022-06-13	60192148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-04	0	0	0	0	0	0	0	131408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-11	25071868717	14816407004	17152409985	16898265920	15171214699	15714362596	16246622428	17562807479	17493852728	13199765101	18176002268	18885175996	16602973368	17317154525	16085155840	11145291819	19222293187	17133731840	9955166428	16574987206	20856922647	16473579771	10753734064	21603381844	11276372188	12432319981	14214631493	17308424596	49633480098	12998425932	23143845037	21280314324	18771969064
2022-07-18	0	0	0	0	0	0	0	295904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-25	0	0	0	0	18418178837	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-01	21105737728	0	0	0	0	16642998272	0	17490247680	0	0	0	0	15653142528	0	14227079168	13723762688	0	17515413504	0	0	0	0	16110165882	0	0	0	0	0	0	0	15275655168	0	0
2022-08-08	0	13958643712	29584385813	18253611008	0	0	12348030976	0	23143580216	8589934592	12241296504	15569256448	0	12309420330	0	0	14288662254	0	17716740096	18097519558	21467934282	9126805504	0	20937965568	11811160064	15586727492	18790481920	24159191040	42949672960	19327352832	0	28273497875	12746847862
2022-08-22	18897856102	7431056493	2542559299	0	29717633813	3611162969	0	10579929157	0	0	0	20035133289	0	0	18897856102	28241926183	0	33097344160	0	0	5642632568	14204868730	18897856102	22544324821	10024738380	0	15468759283	26816552554	51128250167	27559335961	2798887696	23334285485	642449580
2022-08-29	0	0	0	0	0	0	0	0	0	191437303425	0	0	0	18897856102	0	0	3201192807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-07	0	0	0	0	0	0	0	0	0	57695127802	0	0	29073961563	0	23848167749	28241926183	20004977857	0	6888307092	0	844195672	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-14	456706937	52428800	20971520	57273248	221190933	31457280	36700160	26214400	26214400	26214400	26214400	36700160	36700160	20971520	26214400	43071104	20971520	40985760	26214400	31457280	20971520	26214400	36700160	36700160	31457280	26214400	31457280	26214400	36700160	31423381	31457280	31457280	27607920
2022-12-05	302962032	220097224	233694997	202424807	189733653	191121702	550394268	588901377	608503464	195224701	272021744	340554456	400650843	224581930	390780822	385036366	454516188	448973120	614706156	784920344	980245652	203264899	388554350	545465512	606293526	416623752	306454666	157286400	583398832	403976242	450610724	530274067	547382114
2022-12-19	173015040	141557760	160968885	157286400	184462237	94371840	120586240	124135997	104857600	111592705	47185920	108771945	47185920	85544932	57671680	52428800	131999538	94371840	146800640	146800640	177693109	120586240	41943040	47185920	41943040	57140520	68986025	67391910	47185920	52428800	36561682	53158308	36700160
2022-12-26	0	24237730504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-09	41943040	35670677	41943040	47316207	62914560	10485760	15728640	31025197	20971520	5242880	15728640	31457280	10485760	33514192	36700160	52428800	36700160	31457280	31457280	20971520	31457280	41943040	32584972	10485760	52494792	120586240	0	89128960	36700160	131072000	89128960	36700160	73034229
2023-02-20	21168959016	765891129	1066493342	524288000	15394085653	0	1011875840	0	0	0	524288000	524288000	544827189	531588040	524288000	0	222015214	1048576000	0	0	539286264	1058596964	6437308	524288000	1048576000	8726397	524288000	524288000	0	10053677	1065266077	0	0
2023-04-03	1048576000	0	0	0	513802240	0	0	47185920	0	524288000	0	0	0	0	5707304	0	0	0	0	0	0	536730781	524288000	0	0	0	0	335544320	0	0	0	0	0
2023-04-10	18033701632	0	0	0	17523466567	0	0	0	0	0	524288000	0	0	0	0	0	0	0	0	0	0	0	0	1048576000	0	0	0	0	0	78210869	524288000	0	0
2023-04-17	0	0	524288000	0	7465481	0	0	854191008	0	0	0	5242880	487587840	0	524288000	0	0	0	0	0	0	566231040	0	0	0	13339164	524288000	0	0	0	0	0	0
2023-04-24	25781945	15728640	0	100775497	0	0	17785552	0	0	0	0	0	0	31457280	0	0	0	0	0	272629760	0	0	0	0	10053677	0	0	0	0	138266111	6702764	12442905	0
2023-05-01	42603812	10419148	0	0	0	0	0	0	0	562114542	0	0	0	0	0	5242880	152043520	524288000	31457280	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-08	0	0	0	0	0	0	0	0	524288000	0	20141005	0	0	0	96356831	0	11016424	0	0	0	0	0	0	0	20008277	15296433	0	0	0	21136465	11580049	0	0
2023-05-15	0	0	20008277	0	60655758	0	10120041	0	0	88692258	0	38422880	120586240	0	0	0	0	10053677	0	16259304	0	0	0	0	0	41476562	0	0	0	0	0	0	0
2023-05-22	0	8428228	0	372244480	57768455	47185920	0	10120041	355146617	0	0	58431157	0	0	0	0	0	0	0	0	6403657	0	56805708	0	120646055	0	0	0	0	0	0	0	197568906
