week_start	sub-PV02/sub-PV02_ses-awake_ophys.nwb	sub-PV03/sub-PV03_ses-awake_ophys.nwb	sub-PV04/sub-PV04_ses-awake_ophys.nwb	sub-PV05/sub-PV05_ses-awake_ophys.nwb	sub-SLC02/sub-SLC02_ses-anest_ophys.nwb	sub-SLC02/sub-SLC02_ses-awake_ophys.nwb	sub-SLC03/sub-SLC03_ses-anest_ophys.nwb	sub-SLC06/sub-SLC06_ses-anest_ophys.nwb	sub-SLC06/sub-SLC06_ses-awake_ophys.nwb	sub-SLC07/sub-SLC07_ses-anest_ophys.nwb	sub-SLC07/sub-SLC07_ses-awake_ophys.nwb	sub-SLC08/sub-SLC08_ses-awake_ophys.nwb	sub-SLC09/sub-SLC09_ses-anest_ophys.nwb	sub-SLC09/sub-SLC09_ses-awake_ophys.nwb	sub-SLC10/sub-SLC10_ses-anest_ophys.nwb	sub-SLC10/sub-SLC10_ses-awake_ophys.nwb	sub-SLC11/sub-SLC11_ses-anest_ophys.nwb	sub-SLC11/sub-SLC11_ses-awake_ophys.nwb	sub-SLC12/sub-SLC12_ses-anest_ophys.nwb	sub-SLC12/sub-SLC12_ses-awake_ophys.nwb	sub-SLC13/sub-SLC13_ses-anest_ophys.nwb	sub-SLC13/sub-SLC13_ses-awake_ophys.nwb	sub-SOM09/sub-SOM09_ses-awake_ophys.nwb	sub-SOM10/sub-SOM10_ses-awake_ophys.nwb	sub-SOM11/sub-SOM11_ses-awake_ophys.nwb	sub-SOM14/sub-SOM14_ses-awake_ophys.nwb	sub-SOM15/sub-SOM15_ses-awake_ophys.nwb	sub-VIP06/sub-VIP06_ses-awake_ophys.nwb	sub-VIP09/sub-VIP09_ses-awake_ophys.nwb	sub-VIP11/sub-VIP11_ses-awake_ophys.nwb	sub-VIP13/sub-VIP13_ses-awake_ophys.nwb	sub-VIP14/sub-VIP14_ses-awake_ophys.nwb	sub-VIP15/sub-VIP15_ses-awake_ophys.nwb
2022-05-09	0	0	0	0	0	0	0	18614321152	19251266104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-16	0	0	0	0	0	0	0	0	415176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-23	0	0	0	0	21287082773	21776826368	0	0	2666387769	20560478208	30506399761	0	16966820924	23077060608	20239969227	14755561472	18445559501	19507340621	18097957627	15136340934	29638438474	15608943491	0	0	0	0	0	0	0	0	0	0	0
2022-05-30	25675393720	16587320008	20726015765	11271193063	0	0	18268761294	0	0	0	0	21734650584	0	0	0	0	0	0	0	0	0	0	23966253056	26756616788	20141047808	24990357060	17976786944	18284442063	46429238704	17339252736	20642128658	29771169792	21647160950
2022-06-13	60192148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-04	0	0	0	0	0	0	0	328936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-11	28804799277	16116641244	20754639650	19939136320	20414094699	17454998756	18019499088	19680930999	18898944568	17669559758	19392350428	22366448316	19622872248	22406662857	21257890324	15570282539	23243956688	21153958108	12492720348	20328889286	25722315287	18423931131	15094838704	27559293524	15495072769	17570342381	18325049413	21329583383	58252774818	17360502092	25954028717	24761586644	19547915304
2022-07-18	0	0	0	0	0	0	0	426528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-25	0	0	0	0	22847363861	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-01	24930942976	0	0	0	0	19864223744	0	19906383531	0	0	0	0	20333985792	0	18478361547	17792237568	0	21550333952	0	0	0	0	19440443258	0	0	0	0	0	0	0	19201523712	0	0
