week_start	sub-PV02/sub-PV02_ses-awake_ophys.nwb	sub-PV03/sub-PV03_ses-awake_ophys.nwb	sub-PV04/sub-PV04_ses-awake_ophys.nwb	sub-PV05/sub-PV05_ses-awake_ophys.nwb	sub-SLC02/sub-SLC02_ses-anest_ophys.nwb	sub-SLC02/sub-SLC02_ses-awake_ophys.nwb	sub-SLC03/sub-SLC03_ses-anest_ophys.nwb	sub-SLC06/sub-SLC06_ses-anest_ophys.nwb	sub-SLC06/sub-SLC06_ses-awake_ophys.nwb	sub-SLC07/sub-SLC07_ses-anest_ophys.nwb	sub-SLC07/sub-SLC07_ses-awake_ophys.nwb	sub-SLC08/sub-SLC08_ses-awake_ophys.nwb	sub-SLC09/sub-SLC09_ses-anest_ophys.nwb	sub-SLC09/sub-SLC09_ses-awake_ophys.nwb	sub-SLC10/sub-SLC10_ses-anest_ophys.nwb	sub-SLC10/sub-SLC10_ses-awake_ophys.nwb	sub-SLC11/sub-SLC11_ses-anest_ophys.nwb	sub-SLC11/sub-SLC11_ses-awake_ophys.nwb	sub-SLC12/sub-SLC12_ses-anest_ophys.nwb	sub-SLC12/sub-SLC12_ses-awake_ophys.nwb	sub-SLC13/sub-SLC13_ses-anest_ophys.nwb	sub-SLC13/sub-SLC13_ses-awake_ophys.nwb	sub-SOM09/sub-SOM09_ses-awake_ophys.nwb	sub-SOM10/sub-SOM10_ses-awake_ophys.nwb	sub-SOM11/sub-SOM11_ses-awake_ophys.nwb	sub-SOM14/sub-SOM14_ses-awake_ophys.nwb	sub-SOM15/sub-SOM15_ses-awake_ophys.nwb	sub-VIP06/sub-VIP06_ses-awake_ophys.nwb	sub-VIP09/sub-VIP09_ses-awake_ophys.nwb	sub-VIP11/sub-VIP11_ses-awake_ophys.nwb	sub-VIP13/sub-VIP13_ses-awake_ophys.nwb	sub-VIP14/sub-VIP14_ses-awake_ophys.nwb	sub-VIP15/sub-VIP15_ses-awake_ophys.nwb
2022-05-09	0	0	0	0	0	0	0	16122904576	13337297464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-16	0	0	0	0	0	0	0	0	129280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-23	0	0	0	0	12671982357	17129537536	0	0	2666387769	17767071744	27318728721	0	10720641024	18228445184	15844338635	10217324544	12674197197	12255297709	11789724411	11436964806	22868831818	11207180288	0	0	0	0	0	0	0	0	0	0	0
2022-05-30	22554831544	11654818504	17993564160	8360346087	0	0	14158343374	0	0	0	0	17255133912	0	0	0	0	0	0	0	0	0	0	20661141504	21911044096	14772338688	18153641540	16307453952	14140469711	36354520496	12960399360	15686696960	23580377088	13879309942
2022-06-13	60192148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-04	0	0	0	0	0	0	0	131408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-11	22534314797	14145318364	16439378305	15786775360	14332353899	13847897316	14694729948	14826864640	16675963448	11944954416	17274226908	16913853116	15083105633	15225323520	14973665280	10201573419	17670400707	13065256960	8822704348	16574987206	18801713687	14187684091	8054713556	21498524244	10919856348	11278886381	13501599813	16784136596	42587049378	11614305612	22540290180	18916979519	17555620904
2022-07-18	0	0	0	0	0	0	0	192648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-25	0	0	0	0	17461877525	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-01	19453181952	0	0	0	0	16642998272	0	15527313408	0	0	0	0	13589544960	0	14227079168	12658409472	0	16475226112	0	0	0	0	15288082298	0	0	0	0	0	0	0	13287555072	0	0
2022-08-08	0	13958643712	25826289429	18253611008	0	0	9126805504	0	23143580216	5905580032	12241296504	15569256448	0	10698807594	0	0	9456824046	0	16642998272	18097519558	13951741514	9126805504	0	20401094656	11811160064	15586727492	18790481920	20937965568	37580963840	17179869184	0	25052272403	12746847862
2022-08-22	18897856102	7431056493	2542559299	0	29717633813	3611162969	0	10579929157	0	0	0	20035133289	0	0	18897856102	28241926183	0	23364246434	0	0	5642632568	14204868730	18897856102	22544324821	10024738380	0	15468759283	26816552554	51128250167	27559335961	2798887696	23334285485	642449580
