week_start	sub-PV02/sub-PV02_ses-awake_ophys.nwb	sub-PV03/sub-PV03_ses-awake_ophys.nwb	sub-PV04/sub-PV04_ses-awake_ophys.nwb	sub-PV05/sub-PV05_ses-awake_ophys.nwb	sub-SLC02/sub-SLC02_ses-anest_ophys.nwb	sub-SLC02/sub-SLC02_ses-awake_ophys.nwb	sub-SLC03/sub-SLC03_ses-anest_ophys.nwb	sub-SLC06/sub-SLC06_ses-anest_ophys.nwb	sub-SLC06/sub-SLC06_ses-awake_ophys.nwb	sub-SLC07/sub-SLC07_ses-anest_ophys.nwb	sub-SLC07/sub-SLC07_ses-awake_ophys.nwb	sub-SLC08/sub-SLC08_ses-awake_ophys.nwb	sub-SLC09/sub-SLC09_ses-anest_ophys.nwb	sub-SLC09/sub-SLC09_ses-awake_ophys.nwb	sub-SLC10/sub-SLC10_ses-anest_ophys.nwb	sub-SLC10/sub-SLC10_ses-awake_ophys.nwb	sub-SLC11/sub-SLC11_ses-anest_ophys.nwb	sub-SLC11/sub-SLC11_ses-awake_ophys.nwb	sub-SLC12/sub-SLC12_ses-anest_ophys.nwb	sub-SLC12/sub-SLC12_ses-awake_ophys.nwb	sub-SLC13/sub-SLC13_ses-anest_ophys.nwb	sub-SLC13/sub-SLC13_ses-awake_ophys.nwb	sub-SOM09/sub-SOM09_ses-awake_ophys.nwb	sub-SOM10/sub-SOM10_ses-awake_ophys.nwb	sub-SOM11/sub-SOM11_ses-awake_ophys.nwb	sub-SOM14/sub-SOM14_ses-awake_ophys.nwb	sub-SOM15/sub-SOM15_ses-awake_ophys.nwb	sub-VIP06/sub-VIP06_ses-awake_ophys.nwb	sub-VIP09/sub-VIP09_ses-awake_ophys.nwb	sub-VIP11/sub-VIP11_ses-awake_ophys.nwb	sub-VIP13/sub-VIP13_ses-awake_ophys.nwb	sub-VIP14/sub-VIP14_ses-awake_ophys.nwb	sub-VIP15/sub-VIP15_ses-awake_ophys.nwb
2022-05-09	0	0	0	0	0	0	0	16122904576	13337297464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-16	0	0	0	0	0	0	0	0	85976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-23	0	0	0	0	11321416469	16693329920	0	0	2666387769	12633243648	26362427409	0	10720641024	17389584384	15265524683	8438939648	10157614797	10107814061	11580009211	11436964806	19135901258	11207180288	0	0	0	0	0	0	0	0	0	0	0
2022-05-30	21573364408	9347951304	17993564160	8360346087	0	0	14158343374	0	0	0	0	15577412312	0	0	0	0	0	0	0	0	0	0	20401094656	20912799744	14394851328	17339946564	13790871552	13872034255	33535948208	12960399360	13765705728	22238199808	13879309942
2022-06-13	60192148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-04	0	0	0	0	0	0	0	86080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-11	21024365357	13201599964	14866514305	15786775360	11696082510	13071951076	14170441948	14826864640	15690302008	11944954416	16980625628	16913853116	14537846113	15225323520	13757317120	9383684139	17250970307	11471421440	8801732828	16574987206	18801713687	13789225211	7761112276	19925660244	10500425948	10985285101	12180394053	15693617556	41097719257	10775444812	21874503671	18916979519	13927547944
2022-07-18	0	0	0	0	0	0	0	192648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-25	0	0	0	0	16522353429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-01	18220056576	0	0	0	0	16642998272	0	14411628544	0	0	0	0	13212057600	0	13346275328	11911823360	0	14914945024	0	0	0	0	13903961978	0	0	0	0	0	0	0	13178503168	0	0
2022-08-08	0	13958643712	25826289429	17716740096	0	0	9126805504	0	23143580216	5905580032	10737418240	15569256448	0	7477582122	0	0	9456824046	0	16642998272	18097519558	13951741514	9126805504	0	18790481920	10200547328	15586727492	18790481920	20937965568	31138512896	17179869184	0	25052272403	12746847862
2022-08-22	18897856102	7431056493	2542559299	0	29717633813	3611162969	0	10579929157	0	0	0	20035133289	0	0	18897856102	28241926183	0	4466390332	0	0	5642632568	14204868730	18897856102	22544324821	10024738380	0	15468759283	26816552554	51128250167	27559335961	2798887696	23334285485	642449580
2022-08-29	0	0	0	0	0	0	0	0	0	188070109335	0	0	0	0	0	0	3201192807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-07	0	0	0	0	0	0	0	0	0	57695127802	0	0	29073961563	0	23848167749	28241926183	20004977857	0	6888307092	0	844195672	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-14	456706937	52428800	20971520	57273248	221190933	31457280	36700160	26214400	26214400	26214400	26214400	36700160	36700160	20971520	26214400	43071104	20971520	40985760	26214400	31457280	20971520	26214400	36700160	36700160	31457280	26214400	31457280	26214400	36700160	31423381	31457280	31457280	27607920
2022-12-05	302962032	220097224	0	176210407	0	0	497965468	392600918	405668976	163767421	196303992	146800640	209715200	224581930	195390411	192518183	227258094	224486560	520334316	784920344	980245652	203264899	388554350	545465512	606293526	416623752	306454666	157286400	583398832	403976242	450610724	530274067	547382114
