week_start	sub-PV02/sub-PV02_ses-awake_ophys.nwb	sub-PV03/sub-PV03_ses-awake_ophys.nwb	sub-PV04/sub-PV04_ses-awake_ophys.nwb	sub-PV05/sub-PV05_ses-awake_ophys.nwb	sub-SLC02/sub-SLC02_ses-anest_ophys.nwb	sub-SLC02/sub-SLC02_ses-awake_ophys.nwb	sub-SLC03/sub-SLC03_ses-anest_ophys.nwb	sub-SLC06/sub-SLC06_ses-anest_ophys.nwb	sub-SLC06/sub-SLC06_ses-awake_ophys.nwb	sub-SLC07/sub-SLC07_ses-anest_ophys.nwb	sub-SLC07/sub-SLC07_ses-awake_ophys.nwb	sub-SLC08/sub-SLC08_ses-awake_ophys.nwb	sub-SLC09/sub-SLC09_ses-anest_ophys.nwb	sub-SLC09/sub-SLC09_ses-awake_ophys.nwb	sub-SLC10/sub-SLC10_ses-anest_ophys.nwb	sub-SLC10/sub-SLC10_ses-awake_ophys.nwb	sub-SLC11/sub-SLC11_ses-anest_ophys.nwb	sub-SLC11/sub-SLC11_ses-awake_ophys.nwb	sub-SLC12/sub-SLC12_ses-anest_ophys.nwb	sub-SLC12/sub-SLC12_ses-awake_ophys.nwb	sub-SLC13/sub-SLC13_ses-anest_ophys.nwb	sub-SLC13/sub-SLC13_ses-awake_ophys.nwb	sub-SOM09/sub-SOM09_ses-awake_ophys.nwb	sub-SOM10/sub-SOM10_ses-awake_ophys.nwb	sub-SOM11/sub-SOM11_ses-awake_ophys.nwb	sub-SOM14/sub-SOM14_ses-awake_ophys.nwb	sub-SOM15/sub-SOM15_ses-awake_ophys.nwb	sub-VIP06/sub-VIP06_ses-awake_ophys.nwb	sub-VIP09/sub-VIP09_ses-awake_ophys.nwb	sub-VIP11/sub-VIP11_ses-awake_ophys.nwb	sub-VIP13/sub-VIP13_ses-awake_ophys.nwb	sub-VIP14/sub-VIP14_ses-awake_ophys.nwb	sub-VIP15/sub-VIP15_ses-awake_ophys.nwb
2022-05-09	0	0	0	0	0	0	0	15929966592	12506825272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-16	0	0	0	0	0	0	0	0	85976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-23	0	0	0	0	10742602517	16693329920	0	0	2666387769	11794382848	26362427409	0	10242490368	17389584384	15265524683	8438939648	10157614797	10107814061	11370294011	11436964806	19135901258	11207180288	0	0	0	0	0	0	0	0	0	0	0
2022-05-30	20843555512	9347951304	17993564160	8360346087	0	0	14158343374	0	0	0	0	15577412312	0	0	0	0	0	0	0	0	0	0	20401094656	20275265536	14394851328	17339946564	12952010752	12471136719	32445429168	12960399360	13329498112	22221422592	13879309942
2022-06-13	60192148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-04	0	0	0	0	0	0	0	86080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-11	20583963437	13201599964	14174454145	15577060160	11507338830	12526691556	14170441948	14826864640	14809498168	11777182256	16980625628	16116935356	14160358753	15225323520	13694402560	9383684139	17209027267	11471421440	8487160028	16574987206	18801713687	13789225211	7677226196	19653030484	10500425948	10687523236	11152789573	15106414996	41097719257	10397957452	20637183991	18371051520	13738804264
2022-07-18	0	0	0	0	0	0	0	150040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-25	0	0	0	0	15599606549	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-01	17540579328	0	0	0	0	16642998272	0	13824425984	0	0	0	0	13077839872	0	13153337344	11744051200	0	14914945024	0	0	0	0	13744578426	0	0	0	0	0	0	0	12943622144	0	0
2022-08-08	0	13421772800	25826289429	17716740096	0	0	9126805504	0	20401094656	5905580032	10200547328	15569256448	0	7477582122	0	0	9456824046	0	16642998272	18097519558	10737418240	9126805504	0	17179869184	10200547328	15586727492	18790481920	20937965568	30064771072	17179869184	0	25052272403	12746847862
2022-08-22	0	7431056493	2542559299	0	29717633813	3611162969	0	10579929157	0	0	0	20035133289	0	0	18897856102	28241926183	0	4466390332	0	0	5642632568	14204868730	18897856102	22544324821	10024738380	0	15468759283	26816552554	51128250167	27559335961	2798887696	23334285485	642449580
2022-08-29	0	0	0	0	0	0	0	0	0	188070109335	0	0	0	0	0	0	3201192807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-07	0	0	0	0	0	0	0	0	0	57695127802	0	0	29073961563	0	23848167749	28241926183	20004977857	0	6888307092	0	844195672	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-14	456706937	52428800	20971520	57273248	221190933	31457280	36700160	26214400	26214400	26214400	26214400	36700160	36700160	20971520	26214400	43071104	20971520	40985760	26214400	31457280	20971520	26214400	36700160	36700160	31457280	26214400	31457280	26214400	36700160	31423381	31457280	31457280	27607920
