week_start	Neurophysiology
2022-05-09	40516387384
2022-05-16	415176
2022-05-23	343720309486
2022-05-30	427761819348
2022-06-13	60192148
2022-07-04	328936
2022-07-11	769793275657
2022-07-18	426528
2022-07-25	24063712021
2022-08-01	202130308752
2022-08-08	565275713674
2022-08-22	585334347695
2022-08-29	253515885971
2022-11-07	242804871057
2022-11-14	1659448403
2022-12-05	16737236150
2022-12-19	3140501233
2022-12-26	24237730504
2023-01-09	1359459146
2023-02-20	62717260638
2023-04-03	3536122565
2023-04-10	69150172146
2023-04-17	3506921413
2023-04-24	631624131
2023-05-01	1328169182
2023-05-08	719823484
2023-05-15	406274997
2023-05-22	1290963384
2023-05-29	582930495
2023-06-05	165595345
2023-06-12	536441292
2023-06-19	571996608
2023-06-26	1729922856
2023-07-03	411596536
2023-07-10	648019596
2023-07-17	725905163
2023-07-24	447976016
2023-07-31	199728100
2023-08-07	585135816
2023-08-14	343574780
2023-08-21	361993872
2023-08-28	42515721472
2023-09-04	393386532
2023-09-11	30936207233
2023-09-18	292907404
2023-09-25	96876888
2023-10-02	98173748
2023-10-09	168232740
2023-10-16	21333081141
2023-10-23	462352
2023-10-30	82603345984
2023-11-06	13897998260
2023-11-13	10672059841
2023-11-20	1272380916
2023-11-27	829978311530
2023-12-04	109465138574
2023-12-11	775478576028
2024-01-22	614768841
2024-01-29	2038978543
2024-03-04	297205212
2024-03-11	931597873
2024-03-18	1842332567
2024-03-25	26651284250
2024-04-01	741887403
2024-04-08	1626458960
2024-04-15	18233584785
2024-04-22	33220877755
2024-04-29	459801648
2024-05-06	2586429104
2024-05-13	2314049728
2024-05-20	1009122216
2024-05-27	5746290182
2024-06-03	1655836939
2024-06-10	1091761448
2024-06-24	27757964681
2024-07-08	45527431513
2024-07-22	76905058648
2024-07-29	227761248
2024-08-19	147599699
2024-08-26	52746383971
2024-09-02	423357057269
2024-09-09	495435439246
2024-09-16	1032269956
2024-09-23	30238045271
2024-09-30	800775763
2024-10-07	7698224
2024-10-14	483336948
2024-10-21	1042022782
2024-10-28	986654585
2024-11-11	8229136
2024-11-18	26943784
2024-11-25	20241020
2024-12-02	9821872
2025-02-03	111756976
2025-02-10	536221120
2025-03-10	13942148
2025-03-31	1098063352
2025-04-07	22220800
2025-04-14	36964748
2025-04-21	70206163506
2025-05-05	29491200
2025-05-12	251658240
2025-05-26	186900836
2025-06-23	121859164
2025-07-07	4634138840
2025-07-21	55021224433
2025-07-28	238039140815
2025-08-04	261142987481
2025-08-11	201252898204
2025-08-18	39051537614
2025-08-25	71993392782
2025-09-01	153524482382
2025-09-08	111297582254
2025-09-15	121600117
2025-09-22	439874662
2025-09-29	10363448
2025-10-06	1223613050
2025-10-13	1566774773
2025-10-20	448031885
2025-10-27	2781485271
2025-11-03	1949924194
2025-11-10	1188528556
2025-11-17	661190151
2025-11-24	669178496
2025-12-01	787808599
2025-12-08	42240812622
2025-12-15	909632517236
2025-12-22	24656307360
2025-12-29	107302016154
2026-01-05	62294393711
2026-01-12	128412644436
2026-01-19	29794542196
2026-01-26	307196613925
2026-02-02	109247492253
2026-02-09	326040976
2026-02-16	258862438
2026-02-23	62502734425
2026-03-02	133974875
2026-03-09	9267858997
2026-03-16	536398573
2026-03-23	119723361
2026-04-06	62979436
2026-04-13	9689144
2026-04-20	273737340
