week_start	Neurophysiology
2022-05-09	39014826552
2022-05-16	415176
2022-05-23	330715588457
2022-05-30	407214229441
2022-06-13	60192148
2022-07-04	328936
2022-07-11	739991048433
2022-07-18	426528
2022-07-25	23770110741
2022-08-01	192227465712
2022-08-08	547558973578
2022-08-22	570979422565
2022-08-29	253515885971
2022-11-07	242804871057
2022-11-14	1659448403
2022-12-05	15227993422
2022-12-19	3140501233
2022-12-26	24237730504
2023-01-09	1359459146
2023-02-20	60485890910
2023-04-03	3536122565
2023-04-10	51626705579
2023-04-17	3506921413
2023-04-24	631624131
2023-05-01	1328169182
2023-05-08	719823484
2023-05-15	406274997
2023-05-22	1290918696
2023-05-29	582739079
2023-06-05	165595345
2023-06-12	536327260
2023-06-19	571815120
2023-06-26	1729836688
2023-07-03	411468712
2023-07-10	637429716
2023-07-17	725775355
2023-07-24	447976016
2023-07-31	199677500
2023-08-07	585042240
2023-08-14	343372756
2023-08-21	361863248
2023-08-28	42515721472
2023-09-04	393292956
2023-09-11	30936069321
2023-09-18	292712300
2023-09-25	96833696
2023-10-02	98173748
2023-10-09	168232740
2023-10-16	19999292469
2023-10-23	462352
2023-10-30	80078374976
2023-11-06	13033971636
2023-11-13	10269343225
2023-11-20	1270963804
2023-11-27	829978311530
2023-12-04	109465138574
2023-12-11	775478576028
2024-01-22	588075006
2024-01-29	2038978543
2024-03-04	297205212
2024-03-11	890374594
2024-03-18	1767960948
2024-03-25	26619979734
2024-04-01	714948943
2024-04-08	1626458960
2024-04-15	17599156681
2024-04-22	31396519355
2024-04-29	459801648
2024-05-06	2586429104
2024-05-13	2314049728
2024-05-20	1009122216
2024-05-27	5746290182
2024-06-03	1655836939
2024-06-10	1091761448
2024-06-24	27516819689
2024-07-08	45274473729
2024-07-22	76905058648
2024-07-29	181505540
2024-08-19	147599699
2024-08-26	52721431107
2024-09-02	390251386118
2024-09-09	471741632681
2024-09-16	998523812
2024-09-23	29485445401
2024-09-30	800775763
2024-10-07	7698224
2024-10-14	483336948
2024-10-21	1042022782
2024-10-28	986654585
2024-11-11	8229136
2024-11-18	26943784
2024-11-25	20241020
2024-12-02	9821872
2025-02-03	111756976
2025-02-10	504034580
2025-03-10	13942148
2025-03-31	1040341616
2025-04-07	22220800
2025-04-14	36964748
2025-04-21	28701466490
2025-05-05	29491200
2025-05-12	241172480
2025-05-26	152084836
2025-06-23	121859164
2025-07-07	4634138840
2025-07-21	51875496433
2025-07-28	227641037759
2025-08-04	246567781081
2025-08-11	167129780491
2025-08-18	38999108814
2025-08-25	68428234382
2025-09-01	143982440782
2025-09-08	108990715054
2025-09-15	111360458
2025-09-22	400646223
2025-09-29	10363448
2025-10-06	1163936759
2025-10-13	1477085913
2025-10-20	448031885
2025-10-27	2620732701
2025-11-03	1866454398
2025-11-10	1148302685
2025-11-17	600906010
2025-11-24	610677482
2025-12-01	737348656
2025-12-08	42187222247
2025-12-15	871362765848
2025-12-22	23855104000
2025-12-29	103684428954
2026-01-05	59503587678
2026-01-12	126954712860
2026-01-19	28300392090
2026-01-26	289643785026
2026-02-02	100199619393
2026-02-09	321926408
2026-02-16	237315926
2026-02-23	61282906938
2026-03-02	131722075
2026-03-09	8322138928
2026-03-16	514498453
2026-03-23	119518561
2026-04-06	4180932
2026-04-13	9689144
2026-04-20	77959632
