week_start	Neurophysiology
2022-05-09	37865587256
2022-05-16	415176
2022-05-23	288271167758
2022-05-30	382207788993
2022-06-13	60192148
2022-07-04	328936
2022-07-11	700986509668
2022-07-18	426528
2022-07-25	22847363861
2022-08-01	181498436080
2022-08-08	524931855810
2022-08-22	535821256564
2022-08-29	234618029869
2022-11-07	213755710809
2022-11-14	1659448403
2022-12-05	14726957199
2022-12-19	3140501233
2022-12-26	24237730504
2023-01-09	1359459146
2023-02-20	58371961694
2023-04-03	3536122565
2023-04-10	51626705579
2023-04-17	3506921413
2023-04-24	631624131
2023-05-01	1328169182
2023-05-08	719823484
2023-05-15	406274997
2023-05-22	1290791832
2023-05-29	582739079
2023-06-05	165501769
2023-06-12	536086276
2023-06-19	571588760
2023-06-26	1729397776
2023-07-03	411426104
2023-07-10	629540356
2023-07-17	725663195
2023-07-24	447833400
2023-07-31	199677500
2023-08-07	584954928
2023-08-14	343223436
2023-08-21	361863248
2023-08-28	42515632776
2023-09-04	393013876
2023-09-11	30935875401
2023-09-18	292527284
2023-09-25	96550264
2023-10-02	97938604
2023-10-09	168232740
2023-10-16	19462421557
2023-10-23	462352
2023-10-30	75439474752
2023-11-06	11918154716
2023-11-13	9599238961
2023-11-20	1270451804
2023-11-27	829978311530
2023-12-04	108957859133
2023-12-11	745396333912
2024-01-22	549214112
2024-01-29	2038978543
2024-03-04	250019292
2024-03-11	868806154
2024-03-18	1757193849
2024-03-25	26532597155
2024-04-01	710502555
2024-04-08	1626458960
2024-04-15	16824398281
2024-04-22	30203921513
2024-04-29	459801648
2024-05-06	2586429104
2024-05-13	2314049728
2024-05-20	1009122216
2024-05-27	5746290182
2024-06-03	1655836939
2024-06-10	1091761448
2024-06-24	27516819689
2024-07-08	45254763621
2024-07-22	76905058648
2024-07-29	174072772
2024-08-19	147599699
2024-08-26	52721431107
2024-09-02	373006575392
2024-09-09	445314283862
2024-09-16	991223772
2024-09-23	27947457164
2024-09-30	800775763
2024-10-07	7698224
2024-10-14	383377904
2024-10-21	1042022782
2024-10-28	986654585
2024-11-18	26943784
2024-11-25	10286420
2024-12-02	9821872
2025-02-03	111756976
2025-02-10	504034580
2025-03-10	13942148
2025-03-31	999111680
2025-04-07	22220800
2025-04-14	36964748
2025-04-21	28701466490
2025-05-05	29491200
2025-05-12	241172480
2025-05-26	152084836
2025-06-23	121859164
2025-07-07	4340219608
2025-07-21	49358914033
2025-07-28	215882215199
2025-08-04	230734283481
2025-08-11	157897334391
2025-08-18	37793246414
2025-08-25	66383511182
2025-09-01	137231014666
2025-09-08	104272123054
2025-09-15	101120799
2025-09-22	381908838
2025-09-29	10363448
2025-10-06	1108789384
2025-10-13	1378354533
2025-10-20	437639184
2025-10-27	2518500507
2025-11-03	1827061678
2025-11-10	1046781464
2025-11-17	582419016
2025-11-24	551083151
2025-12-01	629492296
2025-12-08	42161594421
2025-12-15	809888556328
2025-12-22	21050163200
2025-12-29	98532669082
2026-01-05	54936762065
2026-01-12	117295616180
2026-01-19	26945618577
2026-01-26	266977809201
2026-02-02	93048424132
2026-02-09	296864840
2026-02-16	228682898
2026-02-23	59423646962
2026-03-02	112463954
2026-03-09	7295660137
2026-03-16	447500351
2026-03-23	89571334
2026-04-06	4180932
2026-04-20	4910936
