week_start	Neurophysiology
2022-05-09	38595396152
2022-05-16	415176
2022-05-23	326413091564
2022-05-30	400620783553
2022-06-13	60192148
2022-07-04	328936
2022-07-11	730155405553
2022-07-18	426528
2022-07-25	23552006933
2022-08-01	190558132720
2022-08-08	540042780810
2022-08-22	570979422565
2022-08-29	253515885971
2022-11-07	242804871057
2022-11-14	1659448403
2022-12-05	15227993422
2022-12-19	3140501233
2022-12-26	24237730504
2023-01-09	1359459146
2023-02-20	60066460510
2023-04-03	3536122565
2023-04-10	51626705579
2023-04-17	3506921413
2023-04-24	631624131
2023-05-01	1328169182
2023-05-08	719823484
2023-05-15	406274997
2023-05-22	1290918696
2023-05-29	582739079
2023-06-05	165595345
2023-06-12	536327260
2023-06-19	571721912
2023-06-26	1729746912
2023-07-03	411468712
2023-07-10	635873108
2023-07-17	725726627
2023-07-24	447976016
2023-07-31	199677500
2023-08-07	585042240
2023-08-14	343372756
2023-08-21	361863248
2023-08-28	42515721472
2023-09-04	393058564
2023-09-11	30936069321
2023-09-18	292625004
2023-09-25	96833696
2023-10-02	98087948
2023-10-09	168232740
2023-10-16	19957349429
2023-10-23	462352
2023-10-30	79222736960
2023-11-06	12757147572
2023-11-13	10235788793
2023-11-20	1270963804
2023-11-27	829978311530
2023-12-04	108957859133
2023-12-11	745396333912
2024-01-22	588075006
2024-01-29	2038978543
2024-03-04	297205212
2024-03-11	884202742
2024-03-18	1767960948
2024-03-25	26598005242
2024-04-01	714948943
2024-04-08	1626458960
2024-04-15	17414836681
2024-04-22	31089809673
2024-04-29	459801648
2024-05-06	2586429104
2024-05-13	2314049728
2024-05-20	1009122216
2024-05-27	5746290182
2024-06-03	1655836939
2024-06-10	1091761448
2024-06-24	27516819689
2024-07-08	45274473729
2024-07-22	76905058648
2024-07-29	174072772
2024-08-19	147599699
2024-08-26	52721431107
2024-09-02	386475474906
2024-09-09	464920867537
2024-09-16	998523812
2024-09-23	29472371693
2024-09-30	800775763
2024-10-07	7698224
2024-10-14	483336948
2024-10-21	1042022782
2024-10-28	986654585
2024-11-11	8229136
2024-11-18	26943784
2024-11-25	20241020
2024-12-02	9821872
2025-02-03	111756976
2025-02-10	504034580
2025-03-10	13942148
2025-03-31	1022702896
2025-04-07	22220800
2025-04-14	36964748
2025-04-21	28701466490
2025-05-05	29491200
2025-05-12	241172480
2025-05-26	152084836
2025-06-23	121859164
2025-07-07	4634138840
2025-07-21	51089064433
2025-07-28	226382746559
2025-08-04	241220043481
2025-08-11	162568474891
2025-08-18	37898104014
2025-08-25	68428234382
2025-09-01	140312424782
2025-09-08	108361569454
2025-09-15	111360458
2025-09-22	396531655
2025-09-29	10363448
2025-10-06	1146338977
2025-10-13	1454776287
2025-10-20	448031885
2025-10-27	2600956229
2025-11-03	1840201750
2025-11-10	1125313726
2025-11-17	600906010
2025-11-24	585726165
2025-12-01	638982348
2025-12-08	42170951745
2025-12-15	870454609194
2025-12-22	23184015360
2025-12-29	101272704154
2026-01-05	58638512478
2026-01-12	118013890740
2026-01-19	27624841179
2026-01-26	282315330376
2026-02-02	98721127233
2026-02-09	321926408
2026-02-16	233134994
2026-02-23	61173802042
2026-03-02	120892182
2026-03-09	8311312472
2026-03-16	500126027
2026-03-23	100168835
2026-04-06	4180932
2026-04-13	9689144
2026-04-20	43240766
