asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-SLC02/sub-SLC02_ses-anest_ophys.nwb	532854768292	44517	234
sub-PV02/sub-PV02_ses-awake_ophys.nwb	941974752447	44953	60
sub-SLC09/sub-SLC09_ses-anest_ophys.nwb	442015944830	45621	236
sub-SLC11/sub-SLC11_ses-awake_ophys.nwb	438902493182	39836	39
sub-SLC06/sub-SLC06_ses-anest_ophys.nwb	392005010032	43407	239
sub-SLC10/sub-SLC10_ses-awake_ophys.nwb	347460215732	25944	38
sub-SOM09/sub-SOM09_ses-awake_ophys.nwb	416109776662	29690	42
sub-VIP13/sub-VIP13_ses-awake_ophys.nwb	388801872181	35071	33
sub-SLC10/sub-SLC10_ses-anest_ophys.nwb	327161881728	35207	210
sub-SLC02/sub-SLC02_ses-awake_ophys.nwb	397702314376	35394	41
sub-SLC03/sub-SLC03_ses-anest_ophys.nwb	310663835967	35273	205
sub-SLC06/sub-SLC06_ses-awake_ophys.nwb	398591250055	196114	71
sub-VIP11/sub-VIP11_ses-awake_ophys.nwb	385132868727	24831	37
sub-SLC08/sub-SLC08_ses-awake_ophys.nwb	325261232540	23233	45
sub-SLC13/sub-SLC13_ses-awake_ophys.nwb	257220950369	21057	31
sub-SLC12/sub-SLC12_ses-anest_ophys.nwb	272120936923	30708	199
sub-SOM15/sub-SOM15_ses-awake_ophys.nwb	330094376220	24640	32
sub-SLC12/sub-SLC12_ses-awake_ophys.nwb	305128973470	22549	35
sub-VIP14/sub-VIP14_ses-awake_ophys.nwb	488789847065	35346	30
sub-SOM11/sub-SOM11_ses-awake_ophys.nwb	354232979197	24178	32
sub-SLC07/sub-SLC07_ses-awake_ophys.nwb	378737986841	31468	40
sub-VIP06/sub-VIP06_ses-awake_ophys.nwb	317240512728	23780	31
sub-SOM10/sub-SOM10_ses-awake_ophys.nwb	472920816238	34160	31
sub-PV03/sub-PV03_ses-awake_ophys.nwb	408891937841	19219	53
sub-PV05/sub-PV05_ses-awake_ophys.nwb	278710766770	22119	32
sub-VIP15/sub-VIP15_ses-awake_ophys.nwb	350224776714	22923	29
sub-SOM14/sub-SOM14_ses-awake_ophys.nwb	347329306373	24429	36
sub-VIP09/sub-VIP09_ses-awake_ophys.nwb	865140578512	57369	44
sub-SLC13/sub-SLC13_ses-anest_ophys.nwb	420395335805	44511	202
sub-PV04/sub-PV04_ses-awake_ophys.nwb	355002521213	25713	40
sub-SLC11/sub-SLC11_ses-anest_ophys.nwb	398198862477	36410	202
sub-SLC09/sub-SLC09_ses-awake_ophys.nwb	458860731176	27899	36
sub-SLC07/sub-SLC07_ses-anest_ophys.nwb	605230453155	32756	209
