asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-SLC02/sub-SLC02_ses-anest_ophys.nwb	600390253397	44700	240
sub-PV02/sub-PV02_ses-awake_ophys.nwb	1025009076359	45040	60
sub-SLC09/sub-SLC09_ses-anest_ophys.nwb	505643278974	45740	240
sub-SLC11/sub-SLC11_ses-awake_ophys.nwb	505193396206	39920	<50
sub-SLC06/sub-SLC06_ses-anest_ophys.nwb	476964149202	43600	260
sub-SLC10/sub-SLC10_ses-awake_ophys.nwb	404006664201	26000	<50
sub-SOM09/sub-SOM09_ses-awake_ophys.nwb	473576745144	29760	40
sub-VIP13/sub-VIP13_ses-awake_ophys.nwb	457943784691	35140	<50
sub-SLC10/sub-SLC10_ses-anest_ophys.nwb	383811431968	35340	220
sub-SLC02/sub-SLC02_ses-awake_ophys.nwb	486502312983	35640	60
sub-SLC03/sub-SLC03_ses-anest_ophys.nwb	378319393796	35500	220
sub-SLC06/sub-SLC06_ses-awake_ophys.nwb	463184069831	196240	80
sub-VIP11/sub-VIP11_ses-awake_ophys.nwb	440307528106	24900	<50
sub-SLC08/sub-SLC08_ses-awake_ophys.nwb	383212303624	23360	<50
sub-SLC13/sub-SLC13_ses-awake_ophys.nwb	313265223291	21180	<50
sub-SLC12/sub-SLC12_ses-anest_ophys.nwb	328260409719	30840	200
sub-SOM15/sub-SOM15_ses-awake_ophys.nwb	390231662860	24760	<50
sub-SLC12/sub-SLC12_ses-awake_ophys.nwb	361791169290	22680	<50
sub-VIP14/sub-VIP14_ses-awake_ophys.nwb	573291623334	35420	<50
sub-SOM11/sub-SOM11_ses-awake_ophys.nwb	412142051509	24300	<50
sub-SLC07/sub-SLC07_ses-awake_ophys.nwb	434400510761	31580	<50
sub-VIP06/sub-VIP06_ses-awake_ophys.nwb	377392340672	23900	<50
sub-SOM10/sub-SOM10_ses-awake_ophys.nwb	558092251806	34240	<50
sub-PV03/sub-PV03_ses-awake_ophys.nwb	457409174125	19400	60
sub-PV05/sub-PV05_ses-awake_ophys.nwb	332478268382	22240	<50
sub-VIP15/sub-VIP15_ses-awake_ophys.nwb	405824103570	23040	<50
sub-SOM14/sub-SOM14_ses-awake_ophys.nwb	407513328005	24500	<50
sub-VIP09/sub-VIP09_ses-awake_ophys.nwb	1022068483312	57480	<50
sub-SLC13/sub-SLC13_ses-anest_ophys.nwb	503190566557	44680	200
sub-PV04/sub-PV04_ses-awake_ophys.nwb	416378584095	25860	<50
sub-SLC11/sub-SLC11_ses-anest_ophys.nwb	464414805843	36540	200
sub-SLC09/sub-SLC09_ses-awake_ophys.nwb	526473740708	28040	<50
sub-SLC07/sub-SLC07_ses-anest_ophys.nwb	668552861628	32940	220
