asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-SLC02/sub-SLC02_ses-anest_ophys.nwb	601436219750	44958	253	168
sub-PV02/sub-PV02_ses-awake_ophys.nwb	1027969616156	45945	72	52
sub-SLC09/sub-SLC09_ses-anest_ophys.nwb	506683964412	46040	250	162
sub-SLC11/sub-SLC11_ses-awake_ophys.nwb	506370624334	40204	53	43
sub-SLC06/sub-SLC06_ses-anest_ophys.nwb	514282446498	46915	275	173
sub-SLC10/sub-SLC10_ses-awake_ophys.nwb	405042377852	26257	49	43
sub-SOM09/sub-SOM09_ses-awake_ophys.nwb	473625844972	29867	61	40
sub-VIP13/sub-VIP13_ses-awake_ophys.nwb	457963645641	35200	46	36
sub-SLC10/sub-SLC10_ses-anest_ophys.nwb	384844196163	35592	225	152
sub-SLC02/sub-SLC02_ses-awake_ophys.nwb	487535611411	35890	59	56
sub-SLC03/sub-SLC03_ses-anest_ophys.nwb	379353204282	35774	224	147
sub-SLC06/sub-SLC06_ses-awake_ophys.nwb	518076415119	270329	168	249
sub-VIP11/sub-VIP11_ses-awake_ophys.nwb	440340829687	24951	50	40
sub-SLC08/sub-SLC08_ses-awake_ophys.nwb	384237285340	23607	51	53
sub-SLC13/sub-SLC13_ses-awake_ophys.nwb	314290693589	21429	37	39
sub-SLC12/sub-SLC12_ses-anest_ophys.nwb	357324791812	31141	213	146
sub-SOM15/sub-SOM15_ses-awake_ophys.nwb	390254915382	24875	40	43
sub-SLC12/sub-SLC12_ses-awake_ophys.nwb	391112305514	22921	49	42
sub-VIP14/sub-VIP14_ses-awake_ophys.nwb	573337033235	35644	38	38
sub-SOM11/sub-SOM11_ses-awake_ophys.nwb	412176240149	24407	45	41
sub-SLC07/sub-SLC07_ses-awake_ophys.nwb	435424582317	31834	48	45
sub-VIP06/sub-VIP06_ses-awake_ophys.nwb	377404539287	23950	39	39
sub-SOM10/sub-SOM10_ses-awake_ophys.nwb	558109752610	34309	38	39
sub-PV03/sub-PV03_ses-awake_ophys.nwb	459217097397	19967	69	50
sub-PV05/sub-PV05_ses-awake_ophys.nwb	335230641780	22943	40	45
sub-VIP15/sub-VIP15_ses-awake_ophys.nwb	405869816324	23103	39	39
sub-SOM14/sub-SOM14_ses-awake_ophys.nwb	407526881229	24550	46	39
sub-VIP09/sub-VIP09_ses-awake_ophys.nwb	1022138409280	57822	51	50
sub-SLC13/sub-SLC13_ses-anest_ophys.nwb	504687923565	45245	212	152
sub-PV04/sub-PV04_ses-awake_ophys.nwb	420245869869	26890	52	46
sub-SLC11/sub-SLC11_ses-anest_ophys.nwb	465602045999	36886	215	149
sub-SLC09/sub-SLC09_ses-awake_ophys.nwb	527663073064	28380	45	47
sub-SLC07/sub-SLC07_ses-anest_ophys.nwb	669575949581	33180	218	163
