asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-SLC02/sub-SLC02_ses-anest_ophys.nwb	600405208034	44760	240
sub-PV02/sub-PV02_ses-awake_ophys.nwb	1025012460923	45040	60
sub-SLC09/sub-SLC09_ses-anest_ophys.nwb	505657771797	45800	240
sub-SLC11/sub-SLC11_ses-awake_ophys.nwb	505196581678	39920	40
sub-SLC06/sub-SLC06_ses-anest_ophys.nwb	476966936490	43600	260
sub-SLC10/sub-SLC10_ses-awake_ophys.nwb	404020856188	26060	<50
sub-SOM09/sub-SOM09_ses-awake_ophys.nwb	473621066764	29860	60
sub-VIP13/sub-VIP13_ses-awake_ophys.nwb	457945510155	35140	<50
sub-SLC10/sub-SLC10_ses-anest_ophys.nwb	383825129967	35400	220
sub-SLC02/sub-SLC02_ses-awake_ophys.nwb	486508285743	35640	60
sub-SLC03/sub-SLC03_ses-anest_ophys.nwb	378323574728	35500	220
sub-SLC06/sub-SLC06_ses-awake_ophys.nwb	463186525299	196240	80
sub-VIP11/sub-VIP11_ses-awake_ophys.nwb	440330423686	24900	<50
sub-SLC08/sub-SLC08_ses-awake_ophys.nwb	383212303624	23360	<50
sub-SLC13/sub-SLC13_ses-awake_ophys.nwb	313276604693	21240	<50
sub-SLC12/sub-SLC12_ses-anest_ophys.nwb	328260409719	30840	200
sub-SOM15/sub-SOM15_ses-awake_ophys.nwb	390254915382	24880	<50
sub-SLC12/sub-SLC12_ses-awake_ophys.nwb	361802273380	22720	<50
sub-VIP14/sub-VIP14_ses-awake_ophys.nwb	573322145644	35580	<50
sub-SOM11/sub-SOM11_ses-awake_ophys.nwb	412165417227	24360	<50
sub-SLC07/sub-SLC07_ses-awake_ophys.nwb	434400510761	31580	<50
sub-VIP06/sub-VIP06_ses-awake_ophys.nwb	377404539287	23960	<50
sub-SOM10/sub-SOM10_ses-awake_ophys.nwb	558093446358	34240	<50
sub-PV03/sub-PV03_ses-awake_ophys.nwb	457421328501	19440	60
sub-PV05/sub-PV05_ses-awake_ophys.nwb	332489463369	22280	<50
sub-VIP15/sub-VIP15_ses-awake_ophys.nwb	405824103570	23040	<50
sub-SOM14/sub-SOM14_ses-awake_ophys.nwb	407513328005	24500	<50
sub-VIP09/sub-VIP09_ses-awake_ophys.nwb	1022091460148	57600	<50
sub-SLC13/sub-SLC13_ses-anest_ophys.nwb	503190566557	44680	200
sub-PV04/sub-PV04_ses-awake_ophys.nwb	416390693772	25920	<50
sub-SLC11/sub-SLC11_ses-anest_ophys.nwb	464415867667	36540	220
sub-SLC09/sub-SLC09_ses-awake_ophys.nwb	526473740708	28040	<50
sub-SLC07/sub-SLC07_ses-anest_ophys.nwb	668552861628	32940	220
