asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-SLC02/sub-SLC02_ses-anest_ophys.nwb	564611748215	44640	240
sub-PV02/sub-PV02_ses-awake_ophys.nwb	983488872323	44960	60
sub-SLC09/sub-SLC09_ses-anest_ophys.nwb	471119463844	45680	240
sub-SLC11/sub-SLC11_ses-awake_ophys.nwb	472034645382	39900	<50
sub-SLC06/sub-SLC06_ses-anest_ophys.nwb	441645078576	43540	240
sub-SLC10/sub-SLC10_ses-awake_ophys.nwb	375741281815	25960	<50
sub-SOM09/sub-SOM09_ses-awake_ophys.nwb	444851719434	29740	<50
sub-VIP13/sub-VIP13_ses-awake_ophys.nwb	423375757509	35140	<50
sub-SLC10/sub-SLC10_ses-anest_ophys.nwb	355473459470	35280	220
sub-SLC02/sub-SLC02_ses-awake_ophys.nwb	451299787263	35520	<50
sub-SLC03/sub-SLC03_ses-anest_ophys.nwb	349160515228	35420	220
sub-SLC06/sub-SLC06_ses-awake_ophys.nwb	427690153583	196120	80
sub-VIP11/sub-VIP11_ses-awake_ophys.nwb	412724234741	24900	<50
sub-SLC08/sub-SLC08_ses-awake_ophys.nwb	354220764872	23300	<50
sub-SLC13/sub-SLC13_ses-awake_ophys.nwb	285234341642	21120	<50
sub-SLC12/sub-SLC12_ses-anest_ophys.nwb	300180846544	30820	200
sub-SOM15/sub-SOM15_ses-awake_ophys.nwb	360183533767	24760	<50
sub-SLC12/sub-SLC12_ses-awake_ophys.nwb	333454732128	22660	<50
sub-VIP14/sub-VIP14_ses-awake_ophys.nwb	531040700735	35420	<50
sub-SOM11/sub-SOM11_ses-awake_ophys.nwb	383201074199	24300	<50
sub-SLC07/sub-SLC07_ses-awake_ophys.nwb	406578913325	31540	<50
sub-VIP06/sub-VIP06_ses-awake_ophys.nwb	347330292977	23900	<50
sub-SOM10/sub-SOM10_ses-awake_ophys.nwb	515513326686	34240	<50
sub-PV03/sub-PV03_ses-awake_ophys.nwb	433155454229	19320	60
sub-PV05/sub-PV05_ses-awake_ophys.nwb	305605333916	22180	<50
sub-VIP15/sub-VIP15_ses-awake_ophys.nwb	378033123744	23040	<50
sub-SOM14/sub-SOM14_ses-awake_ophys.nwb	377424980401	24500	<50
sub-VIP09/sub-VIP09_ses-awake_ophys.nwb	943605339644	57380	<50
sub-SLC13/sub-SLC13_ses-anest_ophys.nwb	461815369007	44680	200
sub-PV04/sub-PV04_ses-awake_ophys.nwb	385691780286	25840	<50
sub-SLC11/sub-SLC11_ses-anest_ophys.nwb	431326702529	36540	200
sub-SLC09/sub-SLC09_ses-awake_ophys.nwb	492676872320	27980	<50
sub-SLC07/sub-SLC07_ses-anest_ophys.nwb	634101672937	32820	220
