	asset_path	bytes_sent
0	sub-SLC06/sub-SLC06_ses-awake_ophys.nwb	141153040584
1	sub-SLC06/sub-SLC06_ses-anest_ophys.nwb	68214667047
2	sub-SLC09/sub-SLC09_ses-anest_ophys.nwb	92346862960
3	sub-SLC02/sub-SLC02_ses-anest_ophys.nwb	197342335541
4	sub-SLC02/sub-SLC02_ses-awake_ophys.nwb	68996018494
5	sub-SLC07/sub-SLC07_ses-anest_ophys.nwb	79115273175
6	sub-SLC09/sub-SLC09_ses-awake_ophys.nwb	163782909850
7	sub-SLC07/sub-SLC07_ses-awake_ophys.nwb	84228173048
8	sub-SLC10/sub-SLC10_ses-anest_ophys.nwb	33982753614
9	sub-SLC10/sub-SLC10_ses-awake_ophys.nwb	72901317260
10	sub-SLC11/sub-SLC11_ses-anest_ophys.nwb	60571230724
11	sub-SLC11/sub-SLC11_ses-awake_ophys.nwb	132444036409
12	sub-SLC12/sub-SLC12_ses-anest_ophys.nwb	24210437319
13	sub-SLC12/sub-SLC12_ses-awake_ophys.nwb	25882659268
14	sub-SLC13/sub-SLC13_ses-anest_ophys.nwb	41642540646
15	sub-SLC13/sub-SLC13_ses-awake_ophys.nwb	41846818176
16	sub-SLC03/sub-SLC03_ses-anest_ophys.nwb	40919395802
17	sub-SLC08/sub-SLC08_ses-awake_ophys.nwb	63916858144
18	sub-PV04/sub-PV04_ses-awake_ophys.nwb	96833074028
19	sub-PV05/sub-PV05_ses-awake_ophys.nwb	32723143663
20	sub-PV02/sub-PV02_ses-awake_ophys.nwb	174744851363
21	sub-PV03/sub-PV03_ses-awake_ophys.nwb	91435242235
22	sub-SOM15/sub-SOM15_ses-awake_ophys.nwb	49034859109
23	sub-SOM09/sub-SOM09_ses-awake_ophys.nwb	39615965212
24	sub-SOM11/sub-SOM11_ses-awake_ophys.nwb	61264884082
25	sub-SOM14/sub-SOM14_ses-awake_ophys.nwb	76257539053
26	sub-SOM10/sub-SOM10_ses-awake_ophys.nwb	164214361343
27	sub-VIP15/sub-VIP15_ses-awake_ophys.nwb	30829160270
28	sub-VIP11/sub-VIP11_ses-awake_ophys.nwb	82260171446
29	sub-VIP13/sub-VIP13_ses-awake_ophys.nwb	117540723096
30	sub-VIP14/sub-VIP14_ses-awake_ophys.nwb	48397682327
31	sub-VIP06/sub-VIP06_ses-awake_ophys.nwb	75531952275
32	sub-VIP09/sub-VIP09_ses-awake_ophys.nwb	102345163584
