region	bytes_sent
GitHub	11697287285
US/Massachusetts	244750903303
CN/Shaanxi	29934591866
AWS/us-east-2	5438095096
US/California	577622938409
NL/Flevoland	376190314990
US/Indiana	12645909841
AWS/us-east-1	180038531519
unknown	180496787066
US/Virginia	31456536
NO/Oslo	973959616
VPN	163247489851
US/New Hampshire	2693559397
US/Vermont	559679965
GB/England	838047092
CN/Shanghai	84803396376
CA/Quebec	24892677032
TW/Taiwan	87220707860
HK/Hong Kong	12118334229
US/Washington	189733653
US/Nevada	48379356
US/New Mexico	79589016599
CN/Anhui	13332261
AWS/ap-southeast-1	25616504
AWS/ap-northeast-1	546959654
CN/Guangdong	21551274
MX/Querétaro	41504697016
KR/Daejeon	1384849332
US/New Jersey	150476908
SG/Singapore	12874616
