region	bytes_sent
GitHub	12515302650
US/Massachusetts	262261817179
CN/Shaanxi	32069336820
AWS/us-east-2	5959082762
US/California	614015259559
NL/Flevoland	391274002199
US/Indiana	12646114641
AWS/us-east-1	201195553198
US/Virginia	31456536
NO/Oslo	973959616
US/New York	38232080
VPN	251267635113
US/New Hampshire	125473334471
US/Vermont	592641583
GB/England	848532852
CN/Shanghai	97503895262
CA/Quebec	31515214977
TW/Taiwan	115031260812
HK/Hong Kong	12772645653
US/Washington	189733653
US/Nevada	48379356
US/New Mexico	79589016599
CN/Anhui	13332261
GB/Wales	9821872
AWS/ap-southeast-1	25616504
AWS/ap-northeast-1	546959654
CN/Guangdong	21551274
MX/Querétaro	41504697016
KR/Daejeon	6745548317
US/New Jersey	150476908
JP/Tokyo	9932800
SG/Singapore	12874616
