region	bytes_sent
GitHub	12835099942
US/Massachusetts	267919441735
CN/Shaanxi	32916586228
AWS/us-east-2	5959446346
US/California	645653839471
NL/Flevoland	415504719813
US/Indiana	12735462601
AWS/us-east-1	210644629433
US/Virginia	31456536
NO/Oslo	973959616
US/New York	42419048
VPN	251280111545
US/New Hampshire	125548395855
US/Vermont	592641583
GB/England	848532852
CN/Shanghai	99475218142
CA/Quebec	31515214977
TW/Taiwan	186203867255
HK/Hong Kong	13057858325
US/Washington	189733653
US/Nevada	48379356
US/New Mexico	79589016599
CN/Anhui	13332261
GB/Wales	9821872
AWS/ap-southeast-1	25616504
AWS/ap-northeast-1	546959654
CN/Guangdong	21551274
MX/Querétaro	41504697016
KR/Daejeon	10692727759
US/New Jersey	150476908
JP/Tokyo	9932800
SG/Singapore	12874616
