region	bytes_sent
GitHub	13463121236
US/Massachusetts	280968150235
CN/Shaanxi	34141322996
AWS/us-east-2	6501715371
US/California	664476200218
NL/Flevoland	446339873150
US/Indiana	12735872201
AWS/us-east-1	215921063865
US/Virginia	31456536
NO/Oslo	973959616
US/New York	44647368
VPN	275550625865
US/New Hampshire	125714813285
JP/Okayama	10363448
US/Vermont	642243953
GB/England	1003588876
CN/Shanghai	107564981982
CA/Quebec	31515214977
TW/Taiwan	186203867255
HK/Hong Kong	14265817877
US/Washington	189733653
US/Nevada	56674856
US/New Mexico	79589016599
CN/Anhui	13332261
GB/Wales	9821872
AWS/ap-southeast-1	25616504
AWS/ap-northeast-1	632716802
CN/Guangdong	21551274
MX/Querétaro	41504697016
KR/Daejeon	10692727759
US/New Jersey	150476908
JP/Tokyo	9932800
SG/Singapore	12874616
