region	bytes_sent
NL/Flevoland	465893124566
US/Massachusetts	314126157864
US/California	719202020280
AWS/us-east-1	228985239224
GB/England	1003588876
US/Vermont	694215824
HK/Hong Kong	15708658453
CN/Shaanxi	38373067346
US/New Hampshire	126056798663
CA/Quebec	31515214977
GitHub	14458433058
VPN	275569877133
US/Washington	189733653
AWS/us-east-2	6556910579
AWS/ap-northeast-1	632716802
MX/Querétaro	41504697016
KR/Daejeon	10692727759
US/New Jersey	150476908
CN/Shanghai	119787183838
JP/Tokyo	9932800
US/New York	48865832
TW/Taiwan	186203867255
US/Indiana	13263819349
US/Nevada	56674856
SG/Singapore	12874616
AWS/ap-southeast-1	25616504
NO/Oslo	973959616
US/New Mexico	79589016599
US/Virginia	31456536
JP/Okayama	10363448
unknown	9888236
CN/Anhui	13332261
GB/Wales	9821872
CN/Guangdong	21551274
