region	bytes_sent
NL/Flevoland	2416215812680
GitHub	70478288508
AWS/us-east-2	25556124555
US/California	3252664346750
AWS/us-east-1	1116861586416
US/Maryland	10185022604
CN/Shanghai	186688056096
US/New York	1740652532
US/New Mexico	330923473522
US/Indiana	167416982304
IT/Emilia-Romagna	986654585
GB/England	7071536504
TW/Taiwan	1208617236980
CA/Quebec	253386582069
US/Rhode Island	442369136
VPN	169769633935
NO/Oslo	2465103494
US/Massachusetts	371890979163
AWS/ap-southeast-1	164980904
US/New Hampshire	651124239093
HK/Hong Kong	95460061333
US/Washington	199853694
GB/Wales	9821872
SG/Singapore	44157184683
US/Virginia	63045800
AWS/ap-northeast-1	11738209006
US/Delaware	30658127637
JP/Tokyo	150932380285
KR/Daejeon	109151013004
MX/Querétaro	41523411664
US/Connecticut	425249657
US/District of Columbia	19710108
US/Missouri	36964748
