region	bytes_sent
GitHub	13014155407
US/Massachusetts	272913858862
CN/Shaanxi	33377959668
AWS/us-east-2	5993741626
US/California	649504427290
NL/Flevoland	434459294272
US/Indiana	12735462601
AWS/us-east-1	211819034553
US/Virginia	31456536
NO/Oslo	973959616
US/New York	44647368
VPN	275517842049
US/New Hampshire	125557222267
US/Vermont	613399637
GB/England	848532852
CN/Shanghai	100395867870
CA/Quebec	31515214977
TW/Taiwan	186203867255
HK/Hong Kong	13477288725
US/Washington	189733653
US/Nevada	56674856
US/New Mexico	79589016599
CN/Anhui	13332261
GB/Wales	9821872
AWS/ap-southeast-1	25616504
AWS/ap-northeast-1	632716802
CN/Guangdong	21551274
MX/Querétaro	41504697016
KR/Daejeon	10692727759
US/New Jersey	150476908
JP/Tokyo	9932800
SG/Singapore	12874616
