region	bytes_sent
NL/Flevoland	1193751127346
US/Massachusetts	794113411007
US/California	1830091001469
AWS/us-east-1	601367901586
GB/England	3062191804
US/Vermont	1874043331
HK/Hong Kong	60269850773
CN/Shaanxi	95219982482
US/New Hampshire	132844741634
CA/Quebec	132028387574
GitHub	36968668551
VPN	579534147345
US/Washington	189733653
AWS/us-east-2	16304718154
US/Virginia	73930612
CN/Shanghai	383555391947
IT/Emilia-Romagna	498326555
US/Nevada	129940712
US/New York	131715976
AWS/ap-northeast-1	9057069779
MX/Querétaro	41523411664
KR/Daejeon	23498062733
US/New Jersey	150476908
JP/Tokyo	81670154684
US/District of Columbia	19710108
TW/Taiwan	652226632042
US/Connecticut	425249657
unknown	30798435993
US/New Mexico	166596663918
US/Indiana	18152157304
NO/Oslo	2491386601
SG/Singapore	20295592615
AWS/ap-southeast-1	96095072
JP/Okayama	10363448
CN/Guangdong	5229585446
HK/Kwai Tsing District	28669248
CN/Anhui	541014643
GB/Wales	9821872
