region	bytes_sent
NL/Flevoland	1005007422531
US/Massachusetts	645959606800
US/California	1561729427387
AWS/us-east-1	493368929249
GB/England	3041220284
US/Vermont	1591408980
HK/Hong Kong	29421897165
CN/Shaanxi	77623887229
US/New Hampshire	131173648709
CA/Quebec	96455685708
GitHub	30842239123
VPN	548796152585
US/Washington	189733653
AWS/us-east-2	13387766140
US/Virginia	55967684
CN/Shanghai	323093008555
IT/Emilia-Romagna	498326555
US/Nevada	129940712
AWS/ap-northeast-1	793480130
MX/Querétaro	41523411664
KR/Daejeon	23498062733
US/New Jersey	150476908
JP/Tokyo	81670154684
US/New York	106263864
US/District of Columbia	19710108
TW/Taiwan	531229187807
US/Connecticut	425249657
US/New Mexico	166596663918
US/Indiana	17101362344
NO/Oslo	2491386601
SG/Singapore	12874616
AWS/ap-southeast-1	69748564
JP/Okayama	10363448
CN/Guangdong	3809314761
HK/Kwai Tsing District	9357324
CN/Anhui	70072724
unknown	14002804
GB/Wales	9821872
