region	bytes_sent	number_of_requests	number_of_downloads
US/California	490172603330	81240	<50
missing	9827380890234	935440	2700
US/Massachusetts	1171616569135	22380	<50
AWS/us-east-1	1025522974070	123420	<50
AWS/ap-southeast-1	370642112	<50	<50
US/Virginia	1013389468	9520	<50
GitHub	1048352222	27400	60
TW/Taiwan	167940705488	<50	<50
US/Illinois	148824816	220	<50
NL/Flevoland	571834533966	<50	<50
JP/Tokyo	150772332041	60	<50
US/New Jersey	51840196528	2060	<50
GB/England	60192148	<50	<50
MX/Querétaro	41523411664	<50	<50
VPN	81224264842	80	<50
CN/Shanxi	93212101554	11120	<50
CN/Guangdong	14499052443	2260	<50
US/Texas	1144048	1980	<50
AWS/us-east-2	37272184	1000	<50
HK/Kwai Tsing District	38756576	<50	<50
US/Arizona	1144048	1980	<50
US/New York	216801636	600	<50
NL/North Holland	360017776	<50	<50
CN/Anhui	5539939069	<50	<50
US/South Carolina	97968124	<50	<50
SG/Singapore	21833756	<50	<50
US/Missouri	36964748	<50	<50
GCP/asia-southeast1	12865243284	<50	<50
