region	bytes_sent	number_of_requests	number_of_downloads
US/California	1582741264350	81320	60
missing	7477200991668	667780	2340
CN/Shanxi	122929735367	14660	<50
US/Massachusetts	1171616569135	22380	<50
undetermined	1349043743869	4080	80
GitHub	20732526543	161320	240
CN/Shanghai	1290808527444	122300	<50
AWS/us-east-1	1033491517318	124920	80
AWS/ap-southeast-1	399377724	<50	<50
VPN	619239142339	180	100
US/Virginia	1074112528	9520	<50
TW/Taiwan	167940705488	<50	<50
US/Illinois	214458812	220	<50
MX/Mexico City	281157951	1280	60
US/New York	1679510800	600	<50
NL/Flevoland	761769110488	60	<50
JP/Tokyo	150772332041	60	<50
US/New Jersey	51840196528	2060	<50
GB/England	60192148	<50	<50
MX/Querétaro	41523411664	<50	<50
AWS/ap-northeast-1	9503712983	<50	<50
US/Indiana	48475794992	520	<50
CN/Guangdong	14520603717	2260	<50
AWS/us-east-2	75688416	3960	<50
US/Texas	1144048	1980	<50
HK/Kwai Tsing District	38756576	<50	<50
US/Arizona	1144048	1980	<50
NL/North Holland	360017776	<50	<50
CN/Anhui	5539939069	<50	<50
US/South Carolina	97968124	<50	<50
SG/Singapore	21833756	<50	<50
US/Missouri	36964748	<50	<50
GCP/asia-southeast1	12865243284	<50	<50
CH/Vaud	15989392	80	<50
