region	bytes_sent
NL/Flevoland	777322348915
GitHub	3975530247867
AWS/us-east-2	567391398602
US/California	1395553809134
AWS/us-east-1	1834148585421
US/Maryland	10185022604
CN/Shanghai	245811366622
US/New York	195354003151
US/New Mexico	117894188211
US/Indiana	62069776069
IT/Emilia-Romagna	985022035
GB/England	4459320452
TW/Taiwan	118206358809
CA/Quebec	155941400354
US/Rhode Island	442369136
VPN	62153918524
NO/Oslo	2222428348
AWS/ap-southeast-1	91857704
HK/Hong Kong	121235698549
US/Washington	199853694
GB/Wales	204800
SG/Singapore	59539456
US/Virginia	17596416
AWS/ap-northeast-1	68132872
US/Delaware	20971520
JP/Tokyo	491092664
KR/Daejeon	135241728
MX/Querétaro	8593408
US/Connecticut	204800
US/District of Columbia	21176320
US/Missouri	204800
