region	bytes_sent
NL/Flevoland	1413440394635
US/Massachusetts	911774354585
US/California	2219419322575
AWS/us-east-1	651839011834
GB/England	3146555308
US/Vermont	2050675832
HK/Hong Kong	64262828181
CN/Shaanxi	103449206930
US/New Hampshire	134053226687
CA/Quebec	132219448686
GitHub	40821530166
VPN	664243676980
US/Washington	189733653
AWS/us-east-2	17130667264
US/Virginia	78382708
CN/Shanghai	429629917596
IT/Emilia-Romagna	498326555
US/Nevada	129940712
US/New York	150755608
TW/Taiwan	781276325362
AWS/ap-northeast-1	9057069779
MX/Querétaro	41523411664
KR/Daejeon	31875626636
US/New Jersey	41655173924
JP/Tokyo	81670154684
US/District of Columbia	19710108
US/Connecticut	425249657
US/New Mexico	166596663918
US/Indiana	19274635088
NO/Oslo	2507115241
SG/Singapore	20295592615
AWS/ap-southeast-1	96095072
JP/Okayama	10363448
CN/Guangdong	6047874577
HK/Kwai Tsing District	38424756
CN/Anhui	1215508282
unknown	30863378529
GB/Wales	9821872
US/Missouri	36964748
