region	bytes_sent
NL/Flevoland	1074407772300
US/Massachusetts	681308155759
US/California	1624334939478
AWS/us-east-1	513059765645
GB/England	3041220284
US/Vermont	1647187813
HK/Hong Kong	31309333965
CN/Shaanxi	82329896317
US/New Hampshire	131557578023
CA/Quebec	107123559141
GitHub	32554232241
VPN	549340093557
US/Washington	189733653
AWS/us-east-2	13460729948
US/Virginia	56172484
CN/Shanghai	341238010315
IT/Emilia-Romagna	498326555
US/Nevada	129940712
AWS/ap-northeast-1	793480130
MX/Querétaro	41523411664
KR/Daejeon	23498062733
US/New Jersey	150476908
JP/Tokyo	81670154684
US/New York	108317712
US/District of Columbia	19710108
TW/Taiwan	594103510231
US/Connecticut	425249657
US/New Mexico	166596663918
US/Indiana	17626122776
NO/Oslo	2491386601
SG/Singapore	12874616
AWS/ap-southeast-1	69748564
JP/Okayama	10363448
CN/Guangdong	3809314761
HK/Kwai Tsing District	28669248
CN/Anhui	70072724
unknown	100755412
GB/Wales	9821872
