region	bytes_sent
NL/Flevoland	599109091141
US/Massachusetts	387826750077
US/California	895472840083
AWS/us-east-1	266526629373
GB/England	1851819132
US/Vermont	936509963
HK/Hong Kong	18862775061
CN/Shaanxi	47967399268
US/New Hampshire	127053128318
CA/Quebec	34229178308
GitHub	17924520313
VPN	397498714613
US/Washington	189733653
AWS/us-east-2	8099287286
AWS/ap-northeast-1	793480130
MX/Querétaro	41504697016
KR/Daejeon	20727171467
US/New Jersey	150476908
CN/Shanghai	166550792589
JP/Tokyo	9932800
US/New York	67887520
TW/Taiwan	335959852384
US/Indiana	14007650746
US/Nevada	65103084
SG/Singapore	12874616
AWS/ap-southeast-1	35504740
NO/Oslo	1505858122
US/New Mexico	79589016599
US/Virginia	31661336
JP/Okayama	10363448
unknown	568040668
CN/Anhui	13332261
GB/Wales	9821872
CN/Guangdong	21551274
