region	bytes_sent
GitHub	9588581721
US/Massachusetts	240324745271
CN/Shaanxi	28944736122
AWS/us-east-2	5437354304
US/California	569135764265
NL/Flevoland	373917922202
unknown	253638732224
US/Indiana	12645705041
AWS/us-east-1	104694310920
US/Virginia	31456536
NO/Oslo	973959616
VPN	163247489851
US/New Hampshire	2665736750
US/Vermont	559679965
GB/England	838047092
CN/Shanghai	81982803521
CA/Quebec	24892677032
TW/Taiwan	87220707860
HK/Hong Kong	12118334229
US/Washington	189733653
US/Nevada	48379356
US/New Mexico	79589016599
CN/Anhui	13332261
AWS/ap-southeast-1	15661904
AWS/ap-northeast-1	546959654
CN/Guangdong	21551274
MX/Querétaro	41504697016
KR/Daejeon	1384849332
US/New Jersey	150476908
