region	bytes_sent
NL/Flevoland	965957720538
US/Massachusetts	632170832400
US/California	1524531100994
AWS/us-east-1	482101396349
GB/England	2831930012
US/Vermont	1534558136
HK/Hong Kong	28658533837
CN/Shaanxi	75895833981
US/New Hampshire	130919057111
CA/Quebec	88343868016
GitHub	30110503525
VPN	548755580041
US/Washington	189733653
AWS/us-east-2	13370154580
US/Virginia	55967684
CN/Shanghai	315758219435
IT/Emilia-Romagna	498326555
AWS/ap-northeast-1	793480130
MX/Querétaro	41523411664
KR/Daejeon	23498062733
US/New Jersey	150476908
JP/Tokyo	29491200
US/New York	102103632
US/District of Columbia	9622780
TW/Taiwan	528241556691
US/Connecticut	425249657
US/New Mexico	137749100017
US/Indiana	17101157544
US/Nevada	88330484
NO/Oslo	1970902329
SG/Singapore	12874616
unknown	57416935784
AWS/ap-southeast-1	62050340
JP/Okayama	10363448
CN/Guangdong	3809314761
CN/Anhui	70072724
GB/Wales	9821872
