region	bytes_sent
GitHub	12221953525
US/Massachusetts	253034348379
CN/Shaanxi	31180144372
AWS/us-east-2	5958704410
US/California	599250056103
NL/Flevoland	383836894935
US/Indiana	12645909841
AWS/us-east-1	190009092346
US/Virginia	31456536
NO/Oslo	973959616
US/New York	38232080
VPN	251248588645
US/New Hampshire	125337411734
US/Vermont	578215124
GB/England	838047092
CN/Shanghai	90082976536
CA/Quebec	24892677032
TW/Taiwan	115031260812
HK/Hong Kong	12462267157
US/Washington	189733653
US/Nevada	48379356
US/New Mexico	79589016599
CN/Anhui	13332261
GB/Wales	9821872
AWS/ap-southeast-1	25616504
AWS/ap-northeast-1	546959654
CN/Guangdong	21551274
MX/Querétaro	41504697016
KR/Daejeon	1384849332
US/New Jersey	150476908
JP/Tokyo	9932800
SG/Singapore	12874616
