region	bytes_sent
NL/Flevoland	1585545966155
US/Massachusetts	1043719801817
US/California	2605017516062
AWS/us-east-1	752566302602
GB/England	4935503468
US/Vermont	2332087405
HK/Hong Kong	71175041173
CN/Shaanxi	117726617746
US/New Hampshire	135782954383
CA/Quebec	145140144897
GitHub	46758574876
VPN	870329087726
US/Washington	189733653
AWS/us-east-2	18346266534
US/Virginia	101560868
CN/Shanghai	507093946930
IT/Emilia-Romagna	986654585
US/Nevada	144009880
US/New York	182350048
TW/Taiwan	851984410074
US/Illinois	24289224
AWS/ap-northeast-1	9057069779
MX/Querétaro	41523411664
KR/Daejeon	44297402876
US/New Jersey	41655173924
JP/Tokyo	81670154684
US/District of Columbia	19710108
US/Connecticut	425249657
unknown	22961944
US/New Mexico	242804871057
US/Indiana	50326262260
NO/Oslo	2507115241
SG/Singapore	20295592615
AWS/ap-southeast-1	106049672
JP/Okayama	10363448
CN/Guangdong	8228641060
HK/Kwai Tsing District	42605688
US/Rhode Island	36700160
CN/Anhui	3697568950
GB/Wales	9821872
US/Missouri	36964748
US/Delaware	30658127637
