region	bytes_sent
NL/Flevoland	1297765013825
US/Massachusetts	849655459661
US/California	2117545183398
AWS/us-east-1	627485370947
GB/England	3146555308
US/Vermont	1994148203
HK/Hong Kong	61360369813
CN/Shaanxi	98650923154
US/New Hampshire	133506773693
CA/Quebec	132219448686
GitHub	39000931240
VPN	608715462017
US/Washington	189733653
AWS/us-east-2	17067234472
US/Virginia	73930612
CN/Shanghai	410814080287
IT/Emilia-Romagna	498326555
US/Nevada	129940712
US/New York	140299224
AWS/ap-northeast-1	9057069779
MX/Querétaro	41523411664
KR/Daejeon	23498062733
US/New Jersey	150476908
JP/Tokyo	81670154684
US/District of Columbia	19710108
TW/Taiwan	751558691549
US/Connecticut	425249657
US/New Mexico	166596663918
US/Indiana	19274275712
NO/Oslo	2507115241
SG/Singapore	20295592615
AWS/ap-southeast-1	96095072
JP/Okayama	10363448
CN/Guangdong	5684891680
HK/Kwai Tsing District	38424756
CN/Anhui	1215508282
GB/Wales	9821872
US/Missouri	36964748
unknown	30658127637
