region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
US/California	1582741264350	81320	52	30
missing	146200132280	141888	1481	981
undetermined	7590811156283	181672	527	377
CN/Shanxi	151978895615	18119	0	5
US/Massachusetts	1171616569135	22381	0	39
HK/Hong Kong	71222330829	8491	0	2
GitHub	71714043716	455125	590	674
CN/Shanghai	1303954794947	122308	17	61
AWS/us-east-1	1116054174253	136492	131	246
AWS/ap-southeast-1	513988352	62	62	0
VPN	1090331691414	327	236	24
GB/England	6725506424	25	25	0
AWS/us-east-2	25556124555	95693	2	86
US/Virginia	1084133492	9525	16	21
TW/Taiwan	167940705488	12	12	0
US/New Mexico	330923473522	15	15	0
US/Illinois	331392180	232	14	4
MX/Mexico City	281157951	1280	60	40
JP/Tokyo	150782883917	62	9	1
US/New York	1679510800	604	2	1
NL/Flevoland	809666404962	60	6	31
US/New Jersey	51840196528	2063	4	4
MX/Querétaro	41523411664	2	2	0
AWS/ap-northeast-1	11738209006	11	6	5
ET/Oromiya	1460008	1	1	0
US/Indiana	48475794992	523	2	1
FR/Île-de-France	40490809906	17715	32	7
BR/Minas Gerais	5309120	1	1	0
DO/Nacional	1061824	1	1	0
KZ/Astana	1061824	1	1	0
SA/Mecca Region	2057284	1	1	0
ZA/Gauteng	2190012	2	2	0
CN/Guangdong	14520603717	2259	3	2
US/Texas	1144048	1978	0	2
HK/Kwai Tsing District	38756576	5	5	0
US/Arizona	1144048	1978	0	2
US/Iowa	11093452	54	1	1
VN/Hanoi	10087328	1	1	0
NL/North Holland	360017776	2	2	0
CN/Anhui	5539939069	2	0	1
VE/Distrito Federal	1327280	1	1	0
BR/Goiás	2123648	1	1	0
US/South Carolina	97968124	1	1	0
SG/Singapore	21833756	2	2	0
CO/Antioquia	1061824	1	1	0
SN/Dakar	2986380	1	1	0
US/Missouri	36964748	1	1	0
PK/Punjab	1393644	1	1	0
CL/Santiago Metropolitan	1526372	1	1	0
GCP/asia-southeast1	12865243284	1	1	0
CH/Vaud	15989392	73	2	1
VN/Ho Chi Minh City (HCMC)	862732	1	1	0
AR/Buenos Aires	2521832	2	2	0
TR/İzmir Province	1393644	1	1	0
