region	bytes_sent
NL/Flevoland	498388068944
US/Massachusetts	326813927464
US/California	744238264652
AWS/us-east-1	232711015348
GB/England	1184128676
US/Vermont	708509555
HK/Hong Kong	16077757205
CN/Shaanxi	40050788946
US/New Hampshire	126215209216
CA/Quebec	31515214977
GitHub	14873391553
VPN	305047662392
US/Washington	189733653
AWS/us-east-2	6557293035
AWS/ap-northeast-1	632716802
MX/Querétaro	41504697016
KR/Daejeon	10692727759
US/New Jersey	150476908
CN/Shanghai	124673547998
JP/Tokyo	9932800
US/New York	51110784
TW/Taiwan	215126461737
US/Indiana	13472545058
US/Nevada	56674856
SG/Singapore	12874616
AWS/ap-southeast-1	35504740
NO/Oslo	973959616
US/New Mexico	79589016599
US/Virginia	31456536
JP/Okayama	10363448
CN/Anhui	13332261
GB/Wales	9821872
CN/Guangdong	21551274
