region	bytes_sent
NL/Flevoland	1135603263082
US/Massachusetts	715305307111
US/California	1713876720723
AWS/us-east-1	550072594454
GB/England	3051706044
US/Vermont	1732864276
HK/Hong Kong	56335593621
CN/Shaanxi	86977185149
US/New Hampshire	132001928695
CA/Quebec	107123559141
GitHub	34072446226
VPN	579121212741
US/Washington	189733653
AWS/us-east-2	14051175534
US/Virginia	56172484
CN/Shanghai	351887348171
IT/Emilia-Romagna	498326555
US/Nevada	129940712
US/New York	121191224
AWS/ap-northeast-1	9057069779
MX/Querétaro	41523411664
KR/Daejeon	23498062733
US/New Jersey	150476908
JP/Tokyo	81670154684
US/District of Columbia	19710108
TW/Taiwan	594103510231
US/Connecticut	425249657
US/New Mexico	166596663918
US/Indiana	17626782504
NO/Oslo	2491386601
SG/Singapore	20277541607
AWS/ap-southeast-1	83751368
JP/Okayama	10363448
CN/Guangdong	3819733909
HK/Kwai Tsing District	28669248
CN/Anhui	541014643
GB/Wales	9821872
