region	bytes_sent
NL/Flevoland	1605343089383
US/Massachusetts	1068912583404
US/California	2644783789466
AWS/us-east-1	779871491145
GB/England	4945989228
US/Vermont	2409293524
HK/Hong Kong	71904850069
CN/Shaanxi	121014952082
US/New Hampshire	136137755788
CA/Quebec	145647337922
GitHub	48056642269
VPN	870364621282
US/Washington	189733653
AWS/us-east-2	18898284388
US/Virginia	105741800
CN/Shanghai	529761677466
IT/Emilia-Romagna	986654585
US/Nevada	164184536
US/New York	185964648
TW/Taiwan	882066652190
US/Illinois	24289224
AWS/ap-northeast-1	9057069779
MX/Querétaro	41523411664
KR/Daejeon	44297402876
US/New Jersey	41655173924
JP/Tokyo	109229490645
US/District of Columbia	19710108
US/Connecticut	425249657
unknown	151323952
US/New Mexico	242804871057
US/Indiana	50327081460
NO/Oslo	2507115241
SG/Singapore	20295592615
AWS/ap-southeast-1	106049672
JP/Okayama	10363448
CN/Guangdong	8228641060
HK/Kwai Tsing District	42605688
US/Rhode Island	36700160
CN/Anhui	3697568950
GB/Wales	9821872
US/Missouri	36964748
US/Delaware	30658127637
