region	bytes_sent
NL/Flevoland	729820045220
US/Massachusetts	487964491624
US/California	1178566059652
AWS/us-east-1	351930377299
GB/England	1937841736
US/Vermont	1211586410
HK/Hong Kong	23577172757
CN/Shaanxi	59795336548
US/New Hampshire	128578879623
CA/Quebec	61096095065
GitHub	23109656039
VPN	498734501996
US/Washington	189733653
AWS/us-east-2	11314710507
US/Virginia	49645980
CN/Shanghai	221929856336
AWS/ap-northeast-1	793480130
MX/Querétaro	41523411664
KR/Daejeon	20957056815
US/New Jersey	150476908
JP/Tokyo	29491200
US/New York	84898192
US/District of Columbia	9622780
TW/Taiwan	398540362605
unknown	1993417006
US/Indiana	14301626335
US/New Mexico	108675138454
NO/Oslo	1944687929
US/Nevada	69217652
SG/Singapore	12874616
AWS/ap-southeast-1	49773000
JP/Okayama	10363448
CN/Anhui	13332261
GB/Wales	9821872
CN/Guangdong	21551274
