region	bytes_sent
NL/Flevoland	904147529225
US/Massachusetts	582540184684
US/California	1360526302919
AWS/us-east-1	443973678469
GB/England	2810958492
US/Vermont	1414331062
HK/Hong Kong	27274413517
CN/Shaanxi	71832989028
US/New Hampshire	130133550607
CA/Quebec	86840423811
GitHub	28173909629
VPN	517245031067
US/Washington	189733653
AWS/us-east-2	12624364331
US/Virginia	55967684
CN/Shanghai	280842885988
IT/Emilia-Romagna	498326555
AWS/ap-northeast-1	793480130
MX/Querétaro	41523411664
KR/Daejeon	23498062733
US/New Jersey	150476908
JP/Tokyo	29491200
US/New York	99964568
US/District of Columbia	9622780
TW/Taiwan	468286985804
US/New Mexico	137749100017
US/Indiana	17100747944
US/Nevada	88330484
NO/Oslo	1970902329
SG/Singapore	12874616
unknown	31074698682
AWS/ap-southeast-1	62050340
JP/Okayama	10363448
CN/Guangdong	2525845457
CN/Anhui	70072724
GB/Wales	9821872
