region	bytes_sent
GitHub	13264788702
US/Massachusetts	275105620422
CN/Shaanxi	33872887540
AWS/us-east-2	5994071130
US/California	654630915354
NL/Flevoland	441154449958
US/Indiana	12735462601
AWS/us-east-1	214117513145
US/Virginia	31456536
NO/Oslo	973959616
US/New York	44647368
VPN	275550625865
US/New Hampshire	125589113780
US/Vermont	623974250
GB/England	1003588876
CN/Shanghai	103020453598
CA/Quebec	31515214977
TW/Taiwan	186203867255
HK/Hong Kong	14005771029
US/Washington	189733653
US/Nevada	56674856
US/New Mexico	79589016599
CN/Anhui	13332261
GB/Wales	9821872
AWS/ap-southeast-1	25616504
AWS/ap-northeast-1	632716802
CN/Guangdong	21551274
MX/Querétaro	41504697016
KR/Daejeon	10692727759
US/New Jersey	150476908
JP/Tokyo	9932800
SG/Singapore	12874616
