region	bytes_sent
NL/Flevoland	1146609941978
US/Massachusetts	738628265415
US/California	1741320446516
AWS/us-east-1	565066136871
GB/England	3062191804
US/Vermont	1760047069
HK/Hong Kong	57342226581
CN/Shaanxi	88831067517
US/New Hampshire	132237824363
CA/Quebec	107413356693
GitHub	34774831867
VPN	579136542825
US/Washington	189733653
AWS/us-east-2	15081500926
US/Virginia	69345788
CN/Shanghai	357539172811
IT/Emilia-Romagna	498326555
US/Nevada	129940712
US/New York	123356368
AWS/ap-northeast-1	9057069779
MX/Querétaro	41523411664
KR/Daejeon	23498062733
US/New Jersey	150476908
JP/Tokyo	81670154684
US/District of Columbia	19710108
TW/Taiwan	623177471794
US/Connecticut	425249657
US/New Mexico	166596663918
US/Indiana	17626987304
NO/Oslo	2491386601
SG/Singapore	20277541607
AWS/ap-southeast-1	96095072
JP/Okayama	10363448
CN/Guangdong	3819733909
HK/Kwai Tsing District	28669248
CN/Anhui	541014643
GB/Wales	9821872
unknown	36964748
