region	bytes_sent
NL/Flevoland	1596142642511
US/Massachusetts	1061178592217
US/California	2629373839390
AWS/us-east-1	763889108551
GB/England	4935503468
US/Vermont	2357914323
HK/Hong Kong	71594471573
CN/Shaanxi	118934577298
US/New Hampshire	136006214772
CA/Quebec	145647337922
GitHub	47304290643
VPN	870329087726
US/Washington	189733653
AWS/us-east-2	18364042470
US/Virginia	105741800
CN/Shanghai	525212954778
IT/Emilia-Romagna	986654585
US/Nevada	144009880
US/New York	183858960
TW/Taiwan	882066652190
US/Illinois	24289224
AWS/ap-northeast-1	9057069779
MX/Querétaro	41523411664
KR/Daejeon	44297402876
US/New Jersey	41655173924
JP/Tokyo	81670154684
US/District of Columbia	19710108
US/Connecticut	425249657
unknown	151323952
US/New Mexico	242804871057
US/Indiana	50326262260
NO/Oslo	2507115241
SG/Singapore	20295592615
AWS/ap-southeast-1	106049672
JP/Okayama	10363448
CN/Guangdong	8228641060
HK/Kwai Tsing District	42605688
US/Rhode Island	36700160
CN/Anhui	3697568950
GB/Wales	9821872
US/Missouri	36964748
US/Delaware	30658127637
