region	bytes_sent	number_of_requests	number_of_downloads
US/California	1558482847942	81260	40
missing	8995887335230	875340	2620
CN/Shanxi	122929735367	14660	<50
US/Massachusetts	1171616569135	22380	<50
AWS/us-east-1	1033163546430	124880	<50
AWS/ap-southeast-1	378473064	<50	<50
US/Virginia	1022149516	9520	<50
GitHub	8190318888	81620	120
VPN	304695356221	120	60
TW/Taiwan	167940705488	<50	<50
US/Illinois	210609700	220	<50
CN/Shanghai	379268659626	<50	<50
US/New York	1679510800	600	<50
NL/Flevoland	761769110488	60	<50
JP/Tokyo	150772332041	60	<50
US/New Jersey	51840196528	2060	<50
GB/England	60192148	<50	<50
MX/Querétaro	41523411664	<50	<50
CN/Guangdong	14520603717	2260	<50
AWS/us-east-2	75688416	3960	<50
US/Texas	1144048	1980	<50
HK/Kwai Tsing District	38756576	<50	<50
US/Arizona	1144048	1980	<50
NL/North Holland	360017776	<50	<50
CN/Anhui	5539939069	<50	<50
US/South Carolina	97968124	<50	<50
SG/Singapore	21833756	<50	<50
US/Missouri	36964748	<50	<50
GCP/asia-southeast1	12865243284	<50	<50
US/Indiana	48475461008	<50	<50
AWS/ap-northeast-1	126048425	<50	<50
