region	bytes_sent	number_of_requests	number_of_downloads
US/California	490155050002	81180	<50
missing	12992206534805	1094720	2800
AWS/ap-southeast-1	348078352	<50	<50
US/Virginia	959369172	9520	<50
AWS/us-east-1	7383876408	1420	<50
US/Illinois	88035392	220	<50
US/New Jersey	41655173924	<50	<50
MX/Querétaro	41523411664	<50	<50
GitHub	260945578	15720	<50
CN/Shanxi	93212101554	11120	<50
CN/Guangdong	14499052443	2260	<50
US/Texas	1144048	1980	<50
JP/Tokyo	16402572	60	<50
HK/Kwai Tsing District	38756576	<50	<50
US/Arizona	1144048	1980	<50
AWS/us-east-2	36700160	<50	<50
US/New York	216801636	600	<50
VPN	7873576219	<50	<50
NL/North Holland	360017776	<50	<50
CN/Anhui	5539939069	<50	<50
US/South Carolina	97968124	<50	<50
SG/Singapore	21833756	<50	<50
US/Missouri	36964748	<50	<50
GCP/asia-southeast1	12865243284	<50	<50
