region	bytes_sent
NL/Flevoland	656894018358
US/Massachusetts	440772084548
US/California	1080897952272
AWS/us-east-1	307226091765
GB/England	1937841736
US/Vermont	1057336773
HK/Hong Kong	22092389141
CN/Shaanxi	54644731236
US/New Hampshire	127863802001
CA/Quebec	45566109205
GitHub	20464558156
VPN	467890540299
US/Washington	189733653
AWS/us-east-2	10081762936
US/Virginia	41151388
AWS/ap-northeast-1	793480130
MX/Querétaro	41504697016
KR/Daejeon	20957056815
US/New Jersey	150476908
CN/Shanghai	193871837585
JP/Tokyo	29491200
US/New York	76377960
TW/Taiwan	370510293106
US/Indiana	14007855546
US/New Mexico	108675138454
NO/Oslo	1944687929
US/Nevada	69217652
SG/Singapore	12874616
AWS/ap-southeast-1	49773000
JP/Okayama	10363448
unknown	1321311369
CN/Anhui	13332261
GB/Wales	9821872
CN/Guangdong	21551274
