region	bytes_sent
NL/Flevoland	1648571902729
US/Massachusetts	1112498116860
US/California	2699716605302
AWS/us-east-1	799766788761
GB/England	4945989228
US/Vermont	2508705861
HK/Hong Kong	73825841301
CN/Shaanxi	124060016786
US/New Hampshire	136866265310
CA/Quebec	163894008025
GitHub	50048371705
VPN	921046621523
US/Washington	189733653
AWS/us-east-2	19931115054
US/Virginia	110061168
CN/Shanghai	554343500822
IT/Emilia-Romagna	986654585
US/Nevada	164184536
US/New York	194404832
TW/Taiwan	882066652190
US/Illinois	135382560
AWS/ap-southeast-1	179712884
AWS/ap-northeast-1	9298214771
MX/Querétaro	41523411664
KR/Daejeon	44543989716
US/New Jersey	41655173924
JP/Tokyo	150734187661
US/District of Columbia	19710108
US/Connecticut	425249657
unknown	106595444
US/New Mexico	242804871057
US/Indiana	50327593460
NO/Oslo	2985587766
SG/Singapore	20295592615
JP/Okayama	10363448
CN/Guangdong	9159640363
HK/Kwai Tsing District	46720256
US/Rhode Island	36700160
CN/Anhui	3697568950
GB/Wales	9821872
US/Missouri	36964748
US/Delaware	30658127637
