region	bytes_sent
NL/Flevoland	458418098326
US/Massachusetts	300651956264
US/California	697678352516
AWS/us-east-1	225613018808
GB/England	1003588876
US/Vermont	679922093
HK/Hong Kong	15104678677
CN/Shaanxi	37072833106
US/New Hampshire	125961871325
CA/Quebec	31515214977
GitHub	14069985272
VPN	275569672333
US/Washington	189733653
AWS/us-east-2	6555890819
AWS/ap-northeast-1	632716802
MX/Querétaro	41504697016
KR/Daejeon	10692727759
US/New Jersey	150476908
CN/Shanghai	114460417758
JP/Tokyo	9932800
US/New York	48865832
TW/Taiwan	186203867255
US/Indiana	13255391121
US/Nevada	56674856
SG/Singapore	12874616
AWS/ap-southeast-1	25616504
NO/Oslo	973959616
US/New Mexico	79589016599
US/Virginia	31456536
JP/Okayama	10363448
CN/Anhui	13332261
GB/Wales	9821872
CN/Guangdong	21551274
