region	bytes_sent	number_of_requests	number_of_downloads
unknown	13433520568575	1188700	2826
US/Virginia	959369172	9521	12
US/New Jersey	41655173924	2	2
MX/Querétaro	41523411664	2	2
US/California	91854782940	5204	16
US/Illinois	70316204	222	4
CN/Shanxi	93212101554	11113	0
GitHub	572024	989	0
US/Texas	1144048	1978	0
HK/Kwai Tsing District	38756576	5	5
US/Arizona	1144048	1978	0
US/New York	216801636	603	1
NL/North Holland	360017776	2	2
CN/Anhui	5539939069	2	0
US/South Carolina	97968124	1	1
SG/Singapore	21833756	2	2
US/Missouri	36964748	1	1
