region	bytes_sent
NL/Flevoland	1042925293950
US/Massachusetts	665220432545
US/California	1598277342540
AWS/us-east-1	504780209549
GB/England	3041220284
US/Vermont	1603752684
HK/Hong Kong	30478861773
CN/Shaanxi	79393883517
US/New Hampshire	131394697353
CA/Quebec	96658520196
GitHub	31684853864
VPN	548904871677
US/Washington	189733653
AWS/us-east-2	13459682900
US/Virginia	55967684
CN/Shanghai	333991534323
IT/Emilia-Romagna	498326555
US/Nevada	129940712
AWS/ap-northeast-1	793480130
MX/Querétaro	41523411664
KR/Daejeon	23498062733
US/New Jersey	150476908
JP/Tokyo	81670154684
US/New York	106263864
US/District of Columbia	19710108
TW/Taiwan	565013444617
US/Connecticut	425249657
US/New Mexico	166596663918
US/Indiana	17626122776
NO/Oslo	2491386601
SG/Singapore	12874616
AWS/ap-southeast-1	69748564
JP/Okayama	10363448
CN/Guangdong	3809314761
HK/Kwai Tsing District	19112832
CN/Anhui	70072724
unknown	100755412
GB/Wales	9821872
