region	bytes_sent
NL/Flevoland	1498414460863
US/Massachusetts	1005339037941
US/California	2539957654985
AWS/us-east-1	723480335619
GB/England	4641584236
US/Vermont	2222507675
HK/Hong Kong	69480542357
CN/Shaanxi	112492126354
US/New Hampshire	135233320718
CA/Quebec	145140144897
GitHub	45099998220
VPN	811433327845
US/Washington	189733653
AWS/us-east-2	17810781839
US/Virginia	92994204
CN/Shanghai	485452386866
IT/Emilia-Romagna	986654585
US/Nevada	144009880
US/New York	176080728
TW/Taiwan	851984410074
AWS/ap-northeast-1	9057069779
MX/Querétaro	41523411664
KR/Daejeon	44297402876
US/New Jersey	41655173924
JP/Tokyo	81670154684
US/District of Columbia	19710108
US/Connecticut	425249657
US/New Mexico	213755710809
US/Indiana	20083170932
NO/Oslo	2507115241
SG/Singapore	20295592615
AWS/ap-southeast-1	96095072
JP/Okayama	10363448
CN/Guangdong	7212988725
HK/Kwai Tsing District	42605688
CN/Anhui	3697568950
GB/Wales	9821872
US/Missouri	36964748
US/Illinois	6570036
unknown	30658127637
