region	bytes_sent
NL/Flevoland	2416215812680
GitHub	70478288508
AWS/us-east-2	25556124555
US/California	3252681900078
AWS/us-east-1	1116870213736
US/Maryland	10185022604
CN/Shanghai	186688056096
US/New York	1740652532
US/New Mexico	330923473522
US/Indiana	167416982304
IT/Emilia-Romagna	986654585
GB/England	7071536504
TW/Taiwan	1208617236980
CA/Quebec	253386582069
US/Rhode Island	442369136
VPN	169795150943
NO/Oslo	2465103494
US/Massachusetts	405675235973
US/Vermont	3566784570
JP/Tokyo	150948782857
US/District of Columbia	71772816
AWS/ap-southeast-1	164980904
US/New Hampshire	1075402692042
HK/Hong Kong	95460061333
US/Washington	199853694
GB/Wales	9821872
SG/Singapore	44157184683
US/Virginia	63045800
AWS/ap-northeast-1	11738209006
US/Delaware	30658127637
KR/Daejeon	109151013004
MX/Querétaro	41523411664
US/Connecticut	425249657
US/Missouri	36964748
