region	bytes_sent	number_of_requests	number_of_downloads
US/California	1582741264350	81320	60
missing	747324316657	173760	1720
undetermined	7505121472202	180860	480
CN/Shanxi	122929735367	14660	<50
US/Massachusetts	1171616569135	22380	<50
GitHub	58089114882	380420	360
CN/Shanghai	1290808527444	122300	<50
AWS/us-east-1	1108660343121	135080	120
AWS/ap-southeast-1	477488152	<50	<50
VPN	1052974877024	280	200
AWS/us-east-2	25554355891	92680	<50
US/Virginia	1074112528	9520	<50
TW/Taiwan	167940705488	<50	<50
US/Illinois	271133668	240	<50
MX/Mexico City	281157951	1280	60
US/New York	1679510800	600	<50
NL/Flevoland	761769110488	60	<50
JP/Tokyo	150772332041	60	<50
US/New Jersey	51840196528	2060	<50
GB/England	60192148	<50	<50
MX/Querétaro	41523411664	<50	<50
AWS/ap-northeast-1	11738209006	<50	<50
US/Indiana	48475794992	520	<50
CN/Guangdong	14520603717	2260	<50
US/Texas	1144048	1980	<50
HK/Kwai Tsing District	38756576	<50	<50
US/Arizona	1144048	1980	<50
VN/Hanoi	10087328	<50	<50
NL/North Holland	360017776	<50	<50
CN/Anhui	5539939069	<50	<50
US/South Carolina	97968124	<50	<50
SG/Singapore	21833756	<50	<50
CO/Antioquia	1061824	<50	<50
US/Missouri	36964748	<50	<50
GCP/asia-southeast1	12865243284	<50	<50
CH/Vaud	15989392	80	<50
VN/Ho Chi Minh City (HCMC)	862732	<50	<50
