region	bytes_sent
GitHub	8278150379
US/Massachusetts	235134294071
CN/Shaanxi	28458196858
AWS/us-east-2	5437163672
US/California	563315503345
NL/Flevoland	370396752858
unknown	252597550683
US/Indiana	12645705041
AWS/us-east-1	102662090324
US/Virginia	31456536
NO/Oslo	973959616
VPN	163247489851
US/New Hampshire	2601430134
US/Vermont	559679965
GB/England	775132532
CN/Shanghai	80037695041
CA/Quebec	24892677032
TW/Taiwan	87220707860
HK/Hong Kong	11648572181
US/Washington	189733653
US/Nevada	48379356
US/New Mexico	79589016599
CN/Anhui	13332261
AWS/ap-southeast-1	15661904
AWS/ap-northeast-1	546959654
CN/Guangdong	21551274
MX/Querétaro	41504697016
KR/Daejeon	1384849332
US/New Jersey	150476908
