region	bytes_sent
NL/Flevoland	455975461222
US/Massachusetts	296498357163
US/California	689126628052
AWS/us-east-1	223836699563
GB/England	1003588876
US/Vermont	669347480
HK/Hong Kong	14676859669
CN/Shaanxi	36343613466
US/New Hampshire	125872343671
CA/Quebec	31515214977
GitHub	13913930981
VPN	275569672333
US/Washington	189733653
AWS/us-east-2	6555288099
AWS/ap-northeast-1	632716802
MX/Querétaro	41504697016
KR/Daejeon	10692727759
US/New Jersey	150476908
CN/Shanghai	113301741278
JP/Tokyo	9932800
US/New York	48865832
TW/Taiwan	186203867255
US/Indiana	13255186321
US/Nevada	56674856
SG/Singapore	12874616
AWS/ap-southeast-1	25616504
NO/Oslo	973959616
US/New Mexico	79589016599
US/Virginia	31456536
JP/Okayama	10363448
CN/Anhui	13332261
GB/Wales	9821872
CN/Guangdong	21551274
