region	bytes_sent
NL/Flevoland	792486461903
US/Massachusetts	537686707125
US/California	1259621263635
AWS/us-east-1	393987879542
GB/England	2810958492
US/Vermont	1307702101
HK/Hong Kong	25470862797
CN/Shaanxi	66229398884
US/New Hampshire	129381246390
CA/Quebec	72320207573
GitHub	25644715961
VPN	499559289660
US/Washington	189733653
AWS/us-east-2	12077181454
US/Virginia	49850780
CN/Shanghai	254489679268
IT/Emilia-Romagna	498326555
AWS/ap-northeast-1	793480130
MX/Querétaro	41523411664
KR/Daejeon	23317878939
US/New Jersey	150476908
JP/Tokyo	29491200
US/New York	91330976
US/District of Columbia	9622780
TW/Taiwan	468286985804
US/Indiana	14433540975
US/New Mexico	108675138454
NO/Oslo	1944687929
US/Nevada	69217652
SG/Singapore	12874616
unknown	32298344177
AWS/ap-southeast-1	62050340
JP/Okayama	10363448
CN/Anhui	70072724
GB/Wales	9821872
CN/Guangdong	558427882
