region	bytes_sent
GitHub	12401609026
US/Massachusetts	259850092379
CN/Shaanxi	31465357044
AWS/us-east-2	5958747386
US/California	610993058727
NL/Flevoland	388176363623
US/Indiana	12646114641
AWS/us-east-1	199912096174
US/Virginia	31456536
NO/Oslo	973959616
US/New York	38232080
VPN	251267635113
US/New Hampshire	125410854911
US/Vermont	578215124
GB/England	838047092
CN/Shanghai	95803104990
CA/Quebec	31515214977
TW/Taiwan	115031260812
HK/Hong Kong	12462267157
US/Washington	189733653
US/Nevada	48379356
US/New Mexico	79589016599
CN/Anhui	13332261
GB/Wales	9821872
AWS/ap-southeast-1	25616504
AWS/ap-northeast-1	546959654
CN/Guangdong	21551274
MX/Querétaro	41504697016
KR/Daejeon	6745548317
US/New Jersey	150476908
JP/Tokyo	9932800
SG/Singapore	12874616
