region	bytes_sent	number_of_requests	number_of_downloads
missing	13422684260007	1185080	2820
US/Virginia	959369172	9520	<50
AWS/us-east-1	7341337084	1420	<50
US/New Jersey	41655173924	<50	<50
MX/Querétaro	41523411664	<50	<50
US/California	91854782940	5200	<50
US/Illinois	70316204	220	<50
CN/Shanxi	93212101554	11120	<50
GitHub	61870698	3180	<50
US/Texas	1144048	1980	<50
HK/Kwai Tsing District	38756576	<50	<50
US/Arizona	1144048	1980	<50
US/New York	216801636	600	<50
VPN	3433672810	<50	<50
NL/North Holland	360017776	<50	<50
CN/Anhui	5539939069	<50	<50
US/South Carolina	97968124	<50	<50
SG/Singapore	21833756	<50	<50
US/Missouri	36964748	<50	<50
