region	bytes_sent
NL/Flevoland	524080190834
US/Massachusetts	341190949773
US/California	767602729895
AWS/us-east-1	236981520080
GB/England	1194614436
US/Vermont	751771328
HK/Hong Kong	16958561045
CN/Shaanxi	41334245970
US/New Hampshire	126327310126
CA/Quebec	32238418513
GitHub	15345220869
VPN	335095791485
US/Washington	189733653
AWS/us-east-2	6558587659
AWS/ap-northeast-1	632716802
MX/Querétaro	41504697016
KR/Daejeon	10692727759
US/New Jersey	150476908
CN/Shanghai	128744120030
JP/Tokyo	9932800
US/New York	53273896
TW/Taiwan	243424528623
US/Indiana	14006729146
US/Nevada	56674856
SG/Singapore	12874616
AWS/ap-southeast-1	35504740
NO/Oslo	973959616
US/New Mexico	79589016599
US/Virginia	31456536
JP/Okayama	10363448
CN/Anhui	13332261
GB/Wales	9821872
CN/Guangdong	21551274
